tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
11,LMT,LHX,DEFENSE,2025-07-23,2025-08-07,LONG_A_SHORT_B,411.049,266.374,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.7558,-6.7099,-0.4858,-6.576,-2,D,0.2917,11,REVERT,8.15,0.815,0.15,8,1,0,0,0.815,-3.509
12,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.3283,-5.3993,0.1462,-5.6847,-3,D,0.25,8,REVERT,17.44,1.744,9.44,8,1,8.76,46.97,1.744,-1.275
13,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.1158,-5.9608,-0.1924,-5.6509,-3,D,0.25,3,REVERT,18.47,1.847,10.47,8,1,-33.24,33.24,1.847,-1.985
14,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.7403,-6.7175,-0.4087,-6.3569,-2,D,0.2917,5,REVERT,21.49,2.149,13.49,8,1,0,93.97,2.149,-4.877
15,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.3734,-5.2219,-0.1146,-5.8765,-3,D,0.25,2,REVERT,39.37,3.937,31.37,8,1,14.86,14.86,3.937,2.72
16,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.4,-6.9278,-0.2755,-6.2957,-3,D,0.25,4,REVERT,40.96,4.096,32.96,8,1,-28.12,37.42,4.096,0.765
17,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.2584,-5.6597,3.4555,-4.5739,-3,D,0.25,1,STOP,-63.67,-6.367,-71.67,8,0,-2.47,2.47,-6.367,-6.367
18,LMT,LHX,DEFENSE,2026-02-02,2026-03-03,SHORT_A_LONG_B,632.6658,339.0589,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.809,-4.3703,-0.6571,-5.0627,-2,D,0.2917,20,TIME_CUT,43.37,4.337,35.37,8,1,-32.47,99.3,6.669,-1.519
19,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.2729,-5.9967,-0.3311,-5.3263,-3,D,0.25,3,REVERT,38.65,3.865,30.65,8,1,-71.5,79.39,3.865,1.093
20,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.205602,0.1044,48.58,0.014269,0.219112,5.078869,0.9784,-2.0414,-1.0451,-0.3125,-0.8689,-3,D,0.25,3,REVERT,14.53,1.453,6.53,8,1,111.48,111.48,1.453,-2.077
21,LMT,HII,DEFENSE,2025-05-30,2025-06-17,SHORT_A_LONG_B,469.5518,220.3031,0.205602,0.1044,48.58,0.014269,0.219112,5.078869,0.9784,2.0635,-0.4444,0.2794,-0.5591,-3,D,0.25,12,REVERT,9.61,0.961,1.61,8,1,57.36,144.72,4.977,-0.647
22,LMT,HII,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,250.8212,0.205602,0.1044,48.58,0.014269,0.219112,5.078869,0.9784,-4.2447,-2.6545,-0.2793,-2.087,-4,D,0.2083,11,REVERT,47.75,4.775,39.75,8,1,0,0,4.775,0.477
23,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.205602,0.1044,48.58,0.014269,0.219112,5.078869,0.9784,2.0155,-0.7114,0.217,-0.4754,-3,D,0.25,16,REVERT,-19.51,-1.951,-27.51,8,1,438.83,819.18,0.198,-4.735
24,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.205602,0.1044,48.58,0.014269,0.219112,5.078869,0.9784,-2.2153,-0.9521,-0.3713,-1.4078,-3,D,0.25,16,REVERT,-36.88,-3.688,-44.88,8,1,0,0,0.187,-8.148
25,LMT,HII,DEFENSE,2026-01-05,2026-02-03,SHORT_A_LONG_B,508.8881,362.3477,0.205602,0.1044,48.58,0.014269,0.219112,5.078869,0.9784,2.6968,-0.7119,1.3395,1.382,-2,D,0.2917,20,TIME_CUT,-190.68,-19.068,-198.68,8,1,438.73,438.73,2.476,-21.109
26,LMT,HII,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,616.25,396.57,0.205602,0.1044,48.58,0.014269,0.219112,5.078869,0.9784,-2.0585,1.4038,-0.4851,1.5327,-3,D,0.25,8,REVERT,10.59,1.059,2.59,8,1,207.16,207.49,2.409,-1.444
27,LMT,LDOS,DEFENSE,2025-05-06,2025-05-23,LONG_A_SHORT_B,455.7587,153.2702,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-3.1701,-1.1581,0.0633,-0.9655,2,D,0.4583,13,REVERT,12.77,1.277,4.77,8,1,0,98.53,1.37,-3.217
28,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.0663,-0.2332,-0.1261,-0.7479,1,D,0.4167,8,REVERT,33.33,3.333,25.33,8,1,0,0,3.333,-3.537
29,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-2.1977,-1.154,-0.1671,-1.4289,1,D,0.4167,14,REVERT,-19.14,-1.914,-27.14,8,1,0,0,-1.276,-5.785
30,LMT,LDOS,DEFENSE,2025-07-22,2025-08-18,LONG_A_SHORT_B,402.571,160.1673,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-3.9338,-3.5299,-0.3622,-3.6325,2,D,0.4583,19,REVERT,-8.27,-0.827,-16.27,8,1,-66.93,132.88,3.502,-3.857
31,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.1738,-3.0121,0.3456,-3.0426,1,D,0.4167,10,REVERT,2.33,0.233,-5.67,8,1,23.05,67.54,0.233,-1.912
32,LMT,LDOS,DEFENSE,2025-09-25,2025-10-23,SHORT_A_LONG_B,478.1704,181.4967,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.2706,-2.4055,-1.8325,-2.8535,1,D,0.4167,20,TIME_CUT,30.79,3.079,22.79,8,1,-38.44,50.83,3.533,-2.5
33,LMT,LDOS,DEFENSE,2025-11-04,2025-11-17,LONG_A_SHORT_B,478.8023,198.6053,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-2.4304,-3.4339,0.1042,-3.2343,1,D,0.4167,9,REVERT,12.59,1.259,4.59,8,1,0,0,1.259,-5.737
34,LMT,LDOS,DEFENSE,2025-12-15,2026-01-14,SHORT_A_LONG_B,481.8804,185.4901,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.0416,-2.5429,2.8703,-0.3349,1,D,0.4167,20,TIME_CUT,-161.9,-16.19,-169.9,8,0,78.68,87,1.881,-16.19
35,LMT,LDOS,DEFENSE,2026-01-15,2026-02-13,SHORT_A_LONG_B,574.8604,192.8818,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.2916,-0.3536,2.032,2.5427,1,D,0.4167,20,TIME_CUT,-197.75,-19.775,-205.75,8,1,0,112.96,-0.248,-19.775
36,LMT,LDOS,DEFENSE,2026-02-17,2026-02-26,SHORT_A_LONG_B,646.1746,161.1305,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.5274,3.4917,0.3673,2.3182,2,D,0.4583,7,REVERT,81.12,8.112,73.12,8,1,0,0,8.112,3.333
37,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.6721,3.3075,-0.0287,2.8572,2,D,0.4583,2,REVERT,29.14,2.914,21.14,8,1,-16.43,20.28,2.914,0.822
38,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,-2.5507,-1.3111,-0.2833,-0.8236,0,D,0.375,3,REVERT,33.42,3.342,25.42,8,1,-33.67,50.69,3.342,1.894
39,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,2.3653,0.0399,3.6256,1.3849,-1,D,0.3333,1,STOP,-83.18,-8.318,-91.18,8,0,0,0,-8.318,-8.318
40,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,2.4781,1.1274,0.3541,0.3351,-1,D,0.3333,6,REVERT,51.35,5.135,43.35,8,1,0,0,5.135,-1.133
41,LMT,SAIC,DEFENSE,2025-07-02,2025-07-11,LONG_A_SHORT_B,453.3505,116.363,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,-2.0738,-0.6539,-0.406,-0.1649,-1,D,0.3333,6,REVERT,32.15,3.215,24.15,8,1,0,0,3.215,-0.554
42,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,-3.6754,-2.2289,-0.3596,-1.4167,0,D,0.375,11,REVERT,55.56,5.556,47.56,8,1,0,90.13,5.556,1.285
43,LMT,SAIC,DEFENSE,2025-08-20,2025-09-04,SHORT_A_LONG_B,437.1297,116.9626,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,2.0944,-1.2518,3.2292,0.2034,-1,D,0.3333,10,STOP,-93.82,-9.382,-101.82,8,0,0,100.14,0.706,-9.382
44,LMT,SAIC,DEFENSE,2025-09-05,2025-10-03,SHORT_A_LONG_B,457.9908,104.193,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,2.8791,0.5503,1.2377,2.1142,0,D,0.375,20,TIME_CUT,-107.11,-10.711,-115.11,8,1,0,0,0.181,-10.957
45,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,-2.0568,1.6762,0.0852,2.2346,-1,D,0.3333,1,REVERT,35.69,3.569,27.69,8,1,-39.41,39.41,3.569,3.569
46,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,-2.072,1.6038,0.2418,2.1821,-1,D,0.3333,5,REVERT,38.13,3.813,30.13,8,1,-14.66,24.48,3.813,-1.302
47,LMT,SAIC,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,445.9995,101.4559,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,-2.9891,0.4038,-0.3687,1.591,0,D,0.375,6,REVERT,81.14,8.114,73.14,8,1,-78.32,96.77,8.114,1.591
48,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,2.2178,2.0628,-0.1342,1.4913,-1,D,0.3333,1,REVERT,36.84,3.684,28.84,8,1,50.6,50.6,3.684,3.684
49,LMT,SAIC,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,540.0737,113.6458,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,2.3186,2.2078,1.4768,6.0296,-1,D,0.3333,20,TIME_CUT,-261.14,-26.114,-269.14,8,1,0,135.68,-1.366,-26.114
50,LMT,SAIC,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,82.22,0.631412,0.4436,24.87,0.027868,0.248764,3.156628,0.9549,2.3928,7.4969,0.1354,6.7655,-1,D,0.3333,10,REVERT,52.24,5.224,44.24,8,1,0,0,5.224,-1.836
52,RTX,NOC,DEFENSE,2025-05-14,2025-06-03,SHORT_A_LONG_B,128.6188,449.0834,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.0898,2.4995,0.3005,2.2875,-1,D,0.3333,13,REVERT,13.49,1.349,5.49,8,1,0,96.74,1.802,-1.866
53,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.0869,2.8021,-0.1869,2.4245,-1,D,0.3333,1,REVERT,22.44,2.244,14.44,8,1,-3.75,3.75,2.244,2.244
54,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.9959,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.8486,3.0575,0.3101,2.737,0,D,0.375,7,REVERT,18.63,1.863,10.63,8,1,40.12,44.09,1.863,-0.168
55,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.0851,3.0819,-3.9425,1.3903,-1,D,0.3333,1,STOP,103.72,10.372,95.72,8,0,-47.72,47.72,10.372,10.372
56,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0967,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.5247,2.0065,0.4432,1.6766,0,D,0.375,3,REVERT,19.46,1.946,11.46,8,1,-8.15,42.65,1.946,-0.308
57,RTX,NOC,DEFENSE,2025-10-08,2025-10-17,LONG_A_SHORT_B,167.3505,633.3463,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,-3.1987,1.5176,-0.3544,1.5318,0,D,0.375,7,REVERT,0.64,0.064,-7.36,8,1,-67.35,67.35,0.064,-4.33
58,RTX,NOC,DEFENSE,2025-10-21,2025-11-18,SHORT_A_LONG_B,171.7882,595.0248,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.149,2.9476,0.1736,3.9953,-1,D,0.3333,20,REVERT,-60.52,-6.052,-68.52,8,1,-84.73,96.88,-2.271,-9.132
59,RTX,NOC,DEFENSE,2025-12-11,2026-01-08,SHORT_A_LONG_B,176.8327,558.252,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.0065,4.4463,-0.029,4.5064,-1,D,0.3333,18,REVERT,-3.65,-0.365,-11.65,8,1,-3.6,66.39,2.446,-1.852
60,RTX,NOC,DEFENSE,2026-01-09,2026-02-09,LONG_A_SHORT_B,187.876,616.8444,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,-2.6963,3.8931,-1.5209,2.6653,0,D,0.375,20,TIME_CUT,-78.79,-7.879,-86.79,8,1,-68.71,68.71,1.952,-8.244
61,RTX,NOC,DEFENSE,2026-02-24,2026-03-06,LONG_A_SHORT_B,198.46,727.73,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,-2.3164,2.2064,-0.4726,2.5382,-1,D,0.3333,8,REVERT,20.47,2.047,12.47,8,1,-33.78,60.33,2.526,0.032
62,RTX,NOC,DEFENSE,2026-03-23,2026-03-27,SHORT_A_LONG_B,194.82,680,0.934402,0.4338,32.99,0.02101,0.192269,-0.997422,0.9696,2.0759,2.9659,-0.4625,2.5393,-1,D,0.3333,4,REVERT,24.86,2.486,16.86,8,1,-15.77,21.54,2.659,0.718
63,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.2482,2.1387,0.2971,1.8942,-2,D,0.2917,6,REVERT,17.8,1.78,9.8,8,1,611.21,611.21,1.78,-2.422
64,RTX,LHX,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,262.333,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.1539,2.5763,0.4241,2.8313,-2,D,0.2917,14,REVERT,-18.95,-1.895,-26.95,8,1,375.41,489.76,1.451,-3.865
65,RTX,LHX,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,274.3376,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.9076,3.2125,0.0962,3.0043,-1,D,0.3333,11,REVERT,15.26,1.526,7.26,8,1,270.3,412.48,4.46,-0.731
66,RTX,LHX,DEFENSE,2025-09-30,2025-10-09,SHORT_A_LONG_B,166.1195,303.0878,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.2553,3.5701,-0.3637,3.214,-2,D,0.2917,7,REVERT,25.76,2.576,17.76,8,1,282.16,315.48,2.576,-1.437
67,RTX,LHX,DEFENSE,2025-10-21,2025-11-12,SHORT_A_LONG_B,171.7882,290.0775,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.3382,4.1534,0.3111,4.4366,-2,D,0.2917,16,REVERT,-21.1,-2.11,-29.1,8,1,528.36,528.36,-0.933,-3.667
68,RTX,LHX,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,276.8158,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,-2.3118,4.0757,-0.1505,4.3807,-2,D,0.2917,1,REVERT,22.63,2.263,14.63,8,1,125.58,125.58,2.263,2.263
69,RTX,LHX,DEFENSE,2025-12-01,2025-12-09,LONG_A_SHORT_B,167.4638,271.3747,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,-2.4878,3.9994,-0.0169,4.2591,-2,D,0.2917,6,REVERT,19.33,1.933,11.33,8,1,140.17,147.86,1.933,-0.167
70,RTX,LHX,DEFENSE,2025-12-12,2026-01-07,SHORT_A_LONG_B,178.0686,285.9539,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.2447,4.6832,0.3419,4.9898,-2,D,0.2917,16,REVERT,-22.67,-2.267,-30.67,8,1,238.51,444.95,0.207,-4.532
71,RTX,LHX,DEFENSE,2026-01-14,2026-01-22,SHORT_A_LONG_B,198.1817,341.6599,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.6035,5.624,0.4037,5.345,-1,D,0.3333,5,REVERT,20.57,2.057,12.57,8,1,89.78,111.2,2.057,-1.325
72,RTX,LHX,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,377.1662,0.21265,0.0226,46.97,0.014757,0.200507,3.635141,0.9809,2.3972,6.265,-0.3066,5.8192,-2,D,0.2917,8,REVERT,32.11,3.211,24.11,8,1,195.73,232.41,3.211,0.536
74,RTX,LDOS,DEFENSE,2025-06-02,2025-06-24,SHORT_A_LONG_B,135.8672,140.2955,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0815,1.8992,0.0586,2.0918,-3,D,0.25,15,REVERT,-14.67,-1.467,-22.67,8,1,-38.53,38.53,0.417,-6.738
75,RTX,LDOS,DEFENSE,2025-07-23,2025-08-05,SHORT_A_LONG_B,154.6767,162.7791,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.563,3.1552,0.2876,2.9867,-2,D,0.2917,9,REVERT,13.28,1.328,5.28,8,1,-63.42,245.87,1.328,-1.609
76,RTX,LDOS,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,177.7948,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.166,2.557,0.0411,2.9561,-3,D,0.25,2,REVERT,31.3,3.13,23.3,8,1,184.02,260.93,3.13,1.975
77,RTX,LDOS,DEFENSE,2025-09-26,2025-10-09,SHORT_A_LONG_B,162.1683,184.0247,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1482,3.4153,-0.4069,3.182,-3,D,0.25,9,REVERT,18.17,1.817,10.17,8,1,253.32,321.18,1.817,-2.168
78,RTX,LDOS,DEFENSE,2025-10-21,2025-11-04,SHORT_A_LONG_B,171.7882,192.2456,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2027,4.0382,0.4878,4.1358,-3,D,0.25,10,REVERT,-7.49,-0.749,-15.49,8,1,333.96,333.96,-0.749,-4.05
79,RTX,LDOS,DEFENSE,2025-11-21,2025-11-24,LONG_A_SHORT_B,169.1183,185.6071,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.1749,3.9362,-0.456,4.199,-3,D,0.25,1,REVERT,20.42,2.042,12.42,8,1,19.65,19.65,2.042,2.042
80,RTX,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,167.4638,187.528,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.6617,3.7786,-0.2045,4.09,-2,D,0.2917,5,REVERT,24.14,2.414,16.14,8,1,205.23,207.41,2.414,0.254
81,RTX,LDOS,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,189.628,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.029,4.4543,0.2742,4.9521,-3,D,0.25,17,REVERT,-39.21,-3.921,-47.21,8,1,96.91,141.49,-0.792,-6.449
82,RTX,LDOS,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,193.2083,195.1162,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.2047,5.5235,0.1646,5.8239,-3,D,0.25,16,REVERT,-23.05,-2.305,-31.05,8,1,0,215.01,-0.078,-5.639
83,RTX,LDOS,DEFENSE,2026-02-12,2026-02-24,SHORT_A_LONG_B,200.4741,171.016,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.1939,6.3851,0.1261,6.2088,-3,D,0.25,7,REVERT,13.54,1.354,5.54,8,1,0,0,1.354,-2.46
84,RTX,LDOS,DEFENSE,2026-03-02,2026-03-12,SHORT_A_LONG_B,212.16,178.9563,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,2.0998,6.9906,-0.2034,6.5108,-3,D,0.25,8,REVERT,36.05,3.605,28.05,8,1,76.92,76.92,3.605,0.944
85,RTX,LDOS,DEFENSE,2026-03-27,2026-04-02,LONG_A_SHORT_B,189.71,155.53,0.222532,0.0523,46.1,0.015037,0.211684,3.665499,0.9781,-2.0998,5.9421,-0.3282,6.3197,-3,D,0.25,4,REVERT,29.56,2.956,21.56,8,1,190.35,202.41,2.956,-1.158
86,RTX,RHM.DE,DEFENSE,2025-06-09,2025-06-25,SHORT_A_LONG_B,139.3464,1788,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.2253,-0.2125,0.2365,-0.0872,-4,D,0.2083,11,REVERT,-8.57,-0.857,-16.57,8,1,0,78.27,0.41,-6.002
87,RTX,RHM.DE,DEFENSE,2025-07-17,2025-08-06,SHORT_A_LONG_B,149.7445,1841,0.20484,0.402,32.43,0.021375,0.22643,3.417608,0.9619,2.1427,0.744,0.4813,1.2392,-4,D,0.2083,14,REVERT,-34.45,-3.445,-42.45,8,1,0,61.32,0.57,-5.762
