tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
66,LMT,MTX.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,676.7,355.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.2206,3.2328,1.5798,3.1741,-2,D,0.2917,4,TRAIL,5.58,0.558,-2.42,8,1,0,0,2.94,0.558
67,LMT,MTX.DE,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,616.25,311.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.067,2.4282,-1.2809,2.4838,-2,D,0.2917,4,TRAIL,5.15,0.515,-2.85,8,1,253.59,253.59,1.863,-1.019
68,LMT,MTX.DE,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,598.57,298.4,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.1758,2.1784,-0.0419,2.6139,-2,D,0.2917,4,REVERT,42.47,4.247,34.47,8,1,301.34,311.33,4.247,0.48
69,RTX,NOC,DEFENSE,2025-05-14,2025-05-27,SHORT_A_LONG_B,128.6188,449.0834,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.0906,2.3245,0.8258,2.21,-1,D,0.3333,8,TRAIL,7.35,0.735,-0.65,8,1,0,96.69,1.342,-1.919
70,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.1271,2.6346,-0.129,2.2763,-1,D,0.3333,1,REVERT,22.15,2.215,14.15,8,1,-2.05,2.05,2.215,2.215
71,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.996,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.8687,2.885,0.3118,2.5748,0,D,0.375,7,REVERT,18.75,1.875,10.75,8,1,42.6,46.63,1.875,-0.189
72,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.1382,2.9176,-3.9333,1.3153,-1,D,0.3333,1,DIVERGE,102.19,10.219,94.19,8,0,-46.79,46.79,10.219,10.219
73,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0968,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.5376,1.918,0.4539,1.6032,0,D,0.375,3,REVERT,19.32,1.932,11.32,8,1,-6.53,41.64,1.932,-0.311
74,RTX,NOC,DEFENSE,2025-10-08,2025-10-17,LONG_A_SHORT_B,167.3505,633.3463,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,-3.1372,1.4712,-0.368,1.4663,0,D,0.375,7,REVERT,-0.46,-0.046,-8.46,8,1,-66.77,66.77,-0.046,-4.367
75,RTX,NOC,DEFENSE,2025-10-21,2025-11-18,SHORT_A_LONG_B,171.7882,595.0248,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.1553,2.8294,0.1625,3.8218,-1,D,0.3333,20,REVERT,-59.64,-5.964,-67.64,8,1,-84.46,96.82,-2.288,-9.033
76,RTX,NOC,DEFENSE,2025-12-11,2026-01-06,SHORT_A_LONG_B,176.8327,558.252,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.0222,4.2532,-0.8206,4.1105,-1,D,0.3333,16,TRAIL,9.75,0.975,1.75,8,1,9.09,69.33,2.298,-1.703
77,RTX,NOC,DEFENSE,2026-01-09,2026-01-14,LONG_A_SHORT_B,187.876,616.8444,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,-2.6685,3.7479,-1.8363,3.8103,0,D,0.375,3,TRAIL,3.93,0.393,-4.07,8,1,-31.36,31.36,1.969,0.393
78,RTX,NOC,DEFENSE,2026-01-20,2026-02-11,LONG_A_SHORT_B,195.71,655.2015,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,-2.0934,3.5113,-0.3243,3.0423,-1,D,0.3333,16,REVERT,-29.31,-2.931,-37.31,8,1,-82.07,82.07,-0.378,-6.066
79,RTX,NOC,DEFENSE,2026-02-24,2026-03-02,LONG_A_SHORT_B,198.46,727.73,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,-2.3179,2.17,-0.9962,2.451,-1,D,0.3333,4,TRAIL,18.2,1.82,10.2,8,1,-40.84,59.63,2.519,1.705
80,RTX,NOC,DEFENSE,2026-03-23,2026-03-31,SHORT_A_LONG_B,194.82,680,0.918198,0.4309,36.16,0.019167,0.191039,-0.893653,0.9693,2.0112,2.8822,0.6019,2.6719,-1,D,0.3333,6,TRAIL,12.88,1.288,4.88,8,1,-9.95,20.15,2.801,0.713
82,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.333,1.7092,0.293,1.4641,-3,D,0.25,6,REVERT,20.11,2.011,12.11,8,1,873.86,873.86,2.011,-2.285
83,RTX,LHX,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,262.3329,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.1743,2.1196,2.6203,2.4816,-3,D,0.25,4,TRAIL,-30.55,-3.055,-38.55,8,0,451.29,451.29,1.474,-3.055
84,RTX,LHX,DEFENSE,2025-07-25,2025-08-06,SHORT_A_LONG_B,155.0622,266.0578,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.1344,2.5138,0.478,2.3746,-3,D,0.25,8,REVERT,11.59,1.159,3.59,8,1,550.98,707.56,1.159,-0.69
85,RTX,LHX,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,274.3375,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.8805,2.7144,0.4872,2.5861,-2,D,0.2917,7,REVERT,10.57,1.057,2.57,8,1,572.16,572.16,1.057,-0.718
86,RTX,LHX,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,268.6516,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,-2.1443,2.1479,0.1979,2.5403,-3,D,0.25,2,REVERT,33.19,3.319,25.19,8,1,407.06,528.3,3.319,1.859
