tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
21,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.3283,-5.3993,0.1462,-5.6847,-3,D,0.25,8,REVERT,17.44,1.744,9.44,8,1,8.76,46.97,1.744,-1.275
22,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.1158,-5.9608,-0.1924,-5.6509,-3,D,0.25,3,REVERT,18.47,1.847,10.47,8,1,-33.24,33.24,1.847,-1.985
23,LMT,LHX,DEFENSE,2025-11-07,2025-11-12,LONG_A_SHORT_B,452.5115,288.45,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.7403,-6.7175,-2.0166,-7.4294,-2,D,0.2917,3,EARLY_EXIT,-42.83,-4.283,-50.83,8,1,0,93.97,-4.009,-4.877
24,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.3734,-5.2219,-0.1146,-5.8765,-3,D,0.25,2,REVERT,39.37,3.937,31.37,8,1,14.86,14.86,3.937,2.72
25,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.4,-6.9278,-0.2755,-6.2957,-3,D,0.25,4,REVERT,40.96,4.096,32.96,8,1,-28.12,37.42,4.096,0.765
26,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.2584,-5.6597,3.4555,-4.5739,-3,D,0.25,1,STOP,-63.67,-6.367,-71.67,8,0,-2.47,2.47,-6.367,-6.367
27,LMT,LHX,DEFENSE,2026-02-02,2026-02-11,SHORT_A_LONG_B,632.6658,339.0589,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.809,-4.3703,1.4593,-4.5681,-2,D,0.2917,7,TRAIL_EXIT,11.66,1.166,3.66,8,1,-97.17,97.17,5.31,1.166
28,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.2729,-5.9967,-0.3311,-5.3263,-3,D,0.25,3,REVERT,38.65,3.865,30.65,8,1,-71.5,79.39,3.865,1.093
29,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.0414,-1.0451,-0.3125,-0.8689,-3,D,0.25,3,REVERT,14.53,1.453,6.53,8,1,111.48,111.48,1.453,-2.077
30,LMT,HII,DEFENSE,2025-05-30,2025-06-13,SHORT_A_LONG_B,469.5518,220.3031,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.0635,-0.4444,1.3816,-0.3644,-3,D,0.25,10,TRAIL_EXIT,-6.47,-0.647,-14.47,8,1,35.12,144.72,4.977,-0.647
31,LMT,HII,DEFENSE,2025-07-22,2025-07-31,LONG_A_SHORT_B,402.571,250.8212,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-4.2447,-2.6545,-1.3429,-2.5885,-4,D,0.2083,7,TRAIL_EXIT,4.77,0.477,-3.23,8,1,0,0,1.89,0.477
32,LMT,HII,DEFENSE,2025-09-23,2025-10-03,SHORT_A_LONG_B,480.4708,273.9421,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.0155,-0.7114,1.7773,-0.3452,-3,D,0.25,8,EARLY_EXIT,-30.49,-3.049,-38.49,8,1,552.32,819.18,0.198,-3.049
33,LMT,HII,DEFENSE,2025-10-06,2025-10-15,SHORT_A_LONG_B,507.6896,286.3286,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.1082,-0.1483,0.217,-0.4754,-3,D,0.25,7,REVERT,26.32,2.632,18.32,8,1,438.83,573.1,2.632,0.21
34,LMT,HII,DEFENSE,2025-10-24,2025-11-05,LONG_A_SHORT_B,479.2268,297.6631,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.2154,-0.9521,-1.9572,-1.3216,-3,D,0.25,8,STALL_EXIT,-29.92,-2.992,-37.92,8,1,0,0,0.187,-2.992
35,LMT,HII,DEFENSE,2025-11-07,2025-11-17,LONG_A_SHORT_B,452.5115,307.2408,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.4499,-1.7338,-0.3713,-1.4078,-3,D,0.25,6,REVERT,27,2.7,19,8,1,0,0,2.7,-1.968
36,LMT,HII,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,362.3477,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.6968,-0.7119,1.9233,-0.6504,-2,D,0.2917,3,TRAIL_EXIT,-4.95,-0.495,-12.95,8,1,160.99,160.99,2.476,-1.814
37,LMT,HII,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,540.0737,385.7845,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.8267,-0.1417,2.2635,0.3336,-2,D,0.2917,3,EARLY_EXIT,-39.76,-3.976,-47.76,8,1,265.19,265.19,-0.934,-3.976
38,LMT,HII,DEFENSE,2026-01-15,2026-01-28,SHORT_A_LONG_B,574.8604,417.5552,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.0362,0.4231,1.1908,0.7879,-3,D,0.25,8,EARLY_EXIT,-30.33,-3.033,-38.33,8,1,339.6,350.74,0.156,-3.033
39,LMT,HII,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,616.25,396.57,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.0585,1.4038,-1.1734,1.4912,-3,D,0.25,4,TRAIL_EXIT,7,0.7,-1,8,1,180.2,184.22,2.409,-1.272
40,LMT,LDOS,DEFENSE,2025-05-06,2025-05-14,LONG_A_SHORT_B,455.7586,153.2702,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,-3.1701,-1.1581,-2.1014,-1.6522,2,D,0.4583,6,EARLY_EXIT,-32.16,-3.216,-40.16,8,1,-96.48,96.48,1.37,-3.216
41,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.0663,-0.2332,-0.1261,-0.7479,1,D,0.4167,8,REVERT,33.33,3.333,25.33,8,1,0,0,3.333,-3.537
42,LMT,LDOS,DEFENSE,2025-06-24,2025-07-01,LONG_A_SHORT_B,451.0473,151.1797,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,-2.1977,-1.154,-1.6845,-1.6157,1,D,0.4167,5,EARLY_EXIT,-31.95,-3.195,-39.95,8,1,0,0,-1.276,-3.195
43,LMT,LDOS,DEFENSE,2025-07-22,2025-08-05,LONG_A_SHORT_B,402.571,160.1673,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,-3.9338,-3.5299,-1.4374,-3.7168,2,D,0.4583,10,TRAIL_EXIT,-13.53,-1.353,-21.53,8,1,0,132.88,3.502,-1.353
44,LMT,LDOS,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,177.3479,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.1738,-3.0121,1.5171,-2.7328,1,D,0.4167,8,STALL_EXIT,-19.12,-1.912,-27.12,8,1,39.68,67.54,0.15,-1.912
45,LMT,LDOS,DEFENSE,2025-09-25,2025-10-10,SHORT_A_LONG_B,478.1704,181.4967,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.2706,-2.4055,2.0158,-2.1343,1,D,0.4167,11,STALL_EXIT,-18.62,-1.862,-26.62,8,1,23.51,50.83,1.468,-1.862
46,LMT,LDOS,DEFENSE,2025-10-13,2025-11-10,SHORT_A_LONG_B,497.4122,185.0598,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.0319,-2.0405,-2.3378,-4.3286,1,D,0.4167,20,TIME_CUT,148.31,14.831,140.31,8,0,0,81.28,14.831,0.287
47,LMT,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,481.8804,185.4901,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.0416,-2.5429,1.2564,-2.5749,1,D,0.4167,5,TRAIL_EXIT,2.13,0.213,-5.87,8,1,0,0,1.594,-0.063
48,LMT,LDOS,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,540.0737,197.8495,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.5777,-1.5849,2.8703,-0.3349,2,D,0.4583,3,EARLY_EXIT,-84.29,-8.429,-92.29,8,0,78.68,78.68,-2.605,-8.429
49,LMT,LDOS,DEFENSE,2026-01-15,2026-01-23,SHORT_A_LONG_B,574.8604,192.8818,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.2916,-0.3536,1.5085,0.1069,1,D,0.4167,5,EARLY_EXIT,-30.93,-3.093,-38.93,8,1,104.62,112.96,-0.248,-3.093
50,LMT,LDOS,DEFENSE,2026-02-11,2026-02-17,SHORT_A_LONG_B,625.4041,172.5721,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.3932,2.2039,2.5274,3.4917,1,D,0.4167,3,EARLY_EXIT,-84.69,-8.469,-92.69,8,0,0,0,-2.089,-8.469
51,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.6721,3.3075,-0.0287,2.8572,2,D,0.4583,2,REVERT,29.14,2.914,21.14,8,1,-16.43,20.28,2.914,0.822
52,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.5507,-1.3111,-0.2833,-0.8236,0,D,0.375,3,REVERT,33.42,3.342,25.42,8,1,-33.67,50.69,3.342,1.894
53,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3653,0.0399,3.6256,1.3849,-1,D,0.3333,1,STOP,-83.18,-8.318,-91.18,8,0,0,0,-8.318,-8.318
54,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.4781,1.1274,0.3541,0.3351,-1,D,0.3333,6,REVERT,51.35,5.135,43.35,8,1,0,0,5.135,-1.133
55,LMT,SAIC,DEFENSE,2025-07-02,2025-07-11,LONG_A_SHORT_B,453.3506,116.363,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.0738,-0.6539,-0.406,-0.1649,-1,D,0.3333,6,REVERT,32.15,3.215,24.15,8,1,0,0,3.215,-0.554
56,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-3.6754,-2.2289,-0.3596,-1.4167,0,D,0.375,11,REVERT,55.56,5.556,47.56,8,1,0,90.13,5.556,1.285
57,LMT,SAIC,DEFENSE,2025-08-20,2025-09-03,SHORT_A_LONG_B,437.1297,116.9626,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.0944,-1.2518,1.9578,-0.7373,-1,D,0.3333,9,EARLY_EXIT,-33.93,-3.393,-41.93,8,1,33.99,100.14,0.706,-3.393
58,LMT,SAIC,DEFENSE,2025-09-04,2025-09-10,SHORT_A_LONG_B,451.0306,105.4739,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,3.2292,0.2034,1.9061,0.7158,0,D,0.375,4,EARLY_EXIT,-33.85,-3.385,-41.85,8,1,0,0,-2.091,-3.385
59,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.0568,1.6762,0.0852,2.2346,-1,D,0.3333,1,REVERT,35.69,3.569,27.69,8,1,-39.41,39.41,3.569,3.569
60,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.072,1.6038,0.2418,2.1821,-1,D,0.3333,5,REVERT,38.13,3.813,30.13,8,1,-14.66,24.48,3.813,-1.302
61,LMT,SAIC,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,445.9995,101.4559,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.9891,0.4038,-0.3687,1.591,0,D,0.375,6,REVERT,81.14,8.114,73.14,8,1,-78.32,96.77,8.114,1.591
62,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.2178,2.0628,-0.1342,1.4913,-1,D,0.3333,1,REVERT,36.84,3.684,28.84,8,1,50.6,50.6,3.684,3.684
63,LMT,SAIC,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,540.0737,113.6458,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3186,2.2078,3.0535,3.4918,-1,D,0.3333,3,EARLY_EXIT,-85.89,-8.589,-93.89,8,0,87.4,87.4,-1.366,-8.589
64,LMT,SAIC,DEFENSE,2026-01-15,2026-01-22,SHORT_A_LONG_B,574.8604,110.65,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3218,3.4024,1.7941,3.9511,-1,D,0.3333,4,EARLY_EXIT,-36.74,-3.674,-44.74,8,1,131.59,131.59,-0.512,-3.674
65,LMT,SAIC,DEFENSE,2026-01-29,2026-02-03,SHORT_A_LONG_B,619.2465,101.7,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.0406,5.3252,1.7278,5.9138,-1,D,0.3333,3,EARLY_EXIT,-38.42,-3.842,-46.42,8,1,0,0,-1.844,-3.842
66,LMT,SAIC,DEFENSE,2026-02-11,2026-02-23,SHORT_A_LONG_B,625.4041,82.22,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3928,7.4969,1.3349,7.7669,-1,D,0.3333,7,TRAIL_EXIT,-18.36,-1.836,-26.36,8,1,0,0,1.526,-1.836
67,LMT,SAIC,DEFENSE,2026-03-17,2026-03-23,LONG_A_SHORT_B,636.33,94.58,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.3779,6.4256,-2.3427,5.715,-1,D,0.3333,4,EARLY_EXIT,-46.84,-4.684,-54.84,8,1,0,90.03,-0.28,-4.684
68,LMT,SAIC,DEFENSE,2026-03-24,2026-03-26,LONG_A_SHORT_B,610.17,95.35,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.0424,5.716,-1.6089,5.7382,-1,D,0.3333,2,TRAIL_EXIT,1.3,0.13,-6.7,8,1,0,0,1.564,0.13
69,RTX,NOC,DEFENSE,2025-05-14,2025-06-02,SHORT_A_LONG_B,128.6188,449.0834,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0898,2.4995,0.6502,2.4402,-1,D,0.3333,12,TRAIL_EXIT,3.84,0.384,-4.16,8,1,0,96.74,1.802,-1.866
70,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0869,2.8021,-0.1869,2.4245,-1,D,0.3333,1,REVERT,22.44,2.244,14.44,8,1,-3.75,3.75,2.244,2.244
71,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.9959,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.8486,3.0575,0.3101,2.737,0,D,0.375,7,REVERT,18.63,1.863,10.63,8,1,40.12,44.09,1.863,-0.168
72,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0851,3.0819,-3.9425,1.3903,-1,D,0.3333,1,STOP,103.72,10.372,95.72,8,0,-47.72,47.72,10.372,10.372
73,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0967,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.5247,2.0065,0.4432,1.6766,0,D,0.375,3,REVERT,19.46,1.946,11.46,8,1,-8.15,42.65,1.946,-0.308
74,RTX,NOC,DEFENSE,2025-10-08,2025-10-14,LONG_A_SHORT_B,167.3505,633.3463,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-3.1987,1.5176,-1.979,0.8465,0,D,0.375,4,EARLY_EXIT,-38.26,-3.826,-46.26,8,1,-61.19,61.19,-2.973,-4.33
75,RTX,NOC,DEFENSE,2025-10-21,2025-10-27,SHORT_A_LONG_B,171.7882,595.0248,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.149,2.9476,1.7976,3.6334,-1,D,0.3333,4,EARLY_EXIT,-41.13,-4.113,-49.13,8,1,0,96.88,-2.271,-4.113
76,RTX,NOC,DEFENSE,2025-12-11,2026-01-07,SHORT_A_LONG_B,176.8327,558.252,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0065,4.4463,1.3113,4.7489,-1,D,0.3333,17,TRAIL_EXIT,-18.52,-1.852,-26.52,8,1,3.15,66.39,2.446,-1.852
77,RTX,NOC,DEFENSE,2026-01-09,2026-01-14,LONG_A_SHORT_B,187.876,616.8444,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.6963,3.8931,-1.8784,3.9433,0,D,0.375,3,TRAIL_EXIT,3.03,0.303,-4.97,8,1,-32.55,32.55,1.952,0.303
78,RTX,NOC,DEFENSE,2026-01-20,2026-01-29,LONG_A_SHORT_B,195.71,655.2015,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.0793,3.6305,-1.638,3.0413,-1,D,0.3333,7,EARLY_EXIT,-36.16,-3.616,-44.16,8,1,-51.13,51.13,-0.395,-3.616
79,RTX,NOC,DEFENSE,2026-02-24,2026-03-03,LONG_A_SHORT_B,198.46,727.73,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-2.3164,2.2064,-1.8304,2.2125,-1,D,0.3333,5,TRAIL_EXIT,0.32,0.032,-7.68,8,1,-42.38,60.33,2.526,0.032
80,RTX,NOC,DEFENSE,2026-03-23,2026-03-27,SHORT_A_LONG_B,194.82,680,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0759,2.9659,-0.4625,2.5393,-1,D,0.3333,4,REVERT,24.86,2.486,16.86,8,1,-15.77,21.54,2.659,0.718
81,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.2482,2.1387,0.2971,1.8942,-2,D,0.2917,6,REVERT,17.8,1.78,9.8,8,1,611.21,611.21,1.78,-2.422
82,RTX,LHX,DEFENSE,2025-07-17,2025-07-25,SHORT_A_LONG_B,149.7445,262.3329,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.1539,2.5763,2.1671,3.0101,-2,D,0.2917,6,EARLY_EXIT,-32.49,-3.249,-40.49,8,0,326.04,326.04,1.451,-3.249
83,RTX,LHX,DEFENSE,2025-08-26,2025-09-11,SHORT_A_LONG_B,158.4156,274.3375,0.21265,0.0226,46.97,0.014757,0.200507,3.63514,0.9809,2.9076,3.2125,0.0962,3.0043,-1,D,0.3333,11,TRAIL_EXIT,15.26,1.526,7.26,8,1,270.3,412.48,4.46,-0.731
