tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
15,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.210111,0.6362,26.57,0.026086,0.215105,-0.344791,0.9489,-2.1105,-5.9032,-0.1869,-5.5937,-1,D,0.3333,3,REVERT,18.46,1.846,10.46,8,1,-9.9,10.02,1.846,-1.978
16,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.210111,0.6362,26.57,0.026086,0.215105,-0.344791,0.9489,-2.7415,-6.66,-0.4094,-6.3,0,D,0.375,5,REVERT,21.48,2.148,13.48,8,1,-11.16,11.4,2.148,-4.867
17,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.210111,0.6362,26.57,0.026086,0.215105,-0.344791,0.9489,2.3714,-5.1676,-0.1106,-5.8202,-1,D,0.3333,2,REVERT,39.29,3.929,31.29,8,1,-9.82,9.82,3.929,2.716
18,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.210111,0.6362,26.57,0.026086,0.215105,-0.344791,0.9489,-2.3983,-6.865,-0.2655,-6.2314,-1,D,0.3333,4,REVERT,41.1,4.11,33.1,8,1,-9.82,10.26,4.11,0.777
19,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.210111,0.6362,26.57,0.026086,0.215105,-0.344791,0.9489,2.2691,-5.5945,3.4561,-4.5114,-1,D,0.3333,1,DIVERGE,-63.58,-6.358,-71.58,8,0,-8.43,8.43,-6.358,-6.358
20,LMT,LHX,DEFENSE,2026-02-02,2026-02-09,SHORT_A_LONG_B,632.6658,339.0589,1.210111,0.6362,26.57,0.026086,0.215105,-0.344791,0.9489,2.8087,-4.3083,1.2934,-4.8596,0,D,0.375,5,TRAIL,33.25,3.325,25.25,8,1,-8.65,8.94,5.303,3.325
21,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.210111,0.6362,26.57,0.026086,0.215105,-0.344791,0.9489,-2.2749,-5.9294,-0.334,-5.2617,-1,D,0.3333,3,REVERT,38.54,3.854,30.54,8,1,-9.34,9.34,3.854,1.093
22,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-2.0498,-1.2813,-0.3429,-1.099,-3,D,0.25,3,REVERT,14.01,1.401,6.01,8,1,373.15,373.17,1.401,-2.046
23,LMT,HII,DEFENSE,2025-05-30,2025-06-12,SHORT_A_LONG_B,469.5518,220.3031,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.0969,-0.6346,-0.6441,-0.9883,-3,D,0.25,9,TRAIL,26.8,2.68,18.8,8,1,368.83,376.93,5.015,-0.473
24,LMT,HII,DEFENSE,2025-07-22,2025-07-31,LONG_A_SHORT_B,402.571,250.8212,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-4.2455,-3.053,-1.3691,-3.0155,-4,D,0.2083,7,TRAIL,2.11,0.211,-5.89,8,1,335.86,353.94,1.799,0.211
25,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.0144,-0.999,0.2098,-0.7571,-3,D,0.25,16,REVERT,-18.63,-1.863,-26.63,8,1,353.54,360.67,0.213,-4.612
26,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-2.2749,-1.287,-0.37,-1.7876,-3,D,0.25,16,REVERT,-37.77,-3.777,-45.77,8,1,330.66,354.74,0.171,-8.318
27,LMT,HII,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,362.3477,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.7038,-1.0994,1.8798,-1.0478,-2,D,0.2917,3,TRAIL,-3.83,-0.383,-11.83,8,1,341.2,345.18,2.423,-1.783
28,LMT,HII,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,385.7845,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.8283,-0.5098,1.3228,1.3388,-2,D,0.2917,21,OVERTIME,-152.13,-15.213,-160.13,8,1,316.45,346.22,-0.855,-16.433
29,LMT,HII,DEFENSE,2026-03-24,2026-03-26,LONG_A_SHORT_B,610.17,402.08,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-2.2159,0.9667,-0.4203,1.4654,-3,D,0.25,2,REVERT,38.13,3.813,30.13,8,1,349.37,351.22,3.813,2.272
30,LMT,LDOS,DEFENSE,2025-05-13,2025-05-21,LONG_A_SHORT_B,447.6015,153.9437,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.127,-1.5511,-0.9975,-1.475,1,D,0.4167,6,TRAIL,5.04,0.504,-2.96,8,1,52.63,52.85,1.024,-1.122
31,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0644,-0.2776,-0.1204,-0.7998,1,D,0.4167,8,REVERT,33.22,3.322,25.22,8,1,53.62,56.59,3.322,-3.568
32,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.1978,-1.2177,-0.1696,-1.5026,1,D,0.4167,14,REVERT,-19.49,-1.949,-27.49,8,1,50.4,52.99,-1.283,-5.838
33,LMT,LDOS,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,160.1673,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-3.9274,-3.6418,-1.3644,-3.3141,2,D,0.4583,5,TRAIL,21.74,2.174,13.74,8,1,49.07,49.22,3.032,0.829
34,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.1795,-3.125,0.3349,-3.161,1,D,0.4167,10,REVERT,2.66,0.266,-5.34,8,1,47.62,49.21,0.266,-1.896
35,LMT,LDOS,DEFENSE,2025-09-25,2025-10-06,SHORT_A_LONG_B,478.1704,181.4967,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.2768,-2.5099,1.0585,-2.5814,1,D,0.4167,7,TRAIL,5.59,0.559,-2.41,8,1,48.22,49.54,1.516,-0.236
36,LMT,LDOS,DEFENSE,2025-10-10,2025-10-22,SHORT_A_LONG_B,498.6166,187.1399,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0243,-2.2369,-1.4018,-2.8156,1,D,0.4167,8,TRAIL,37.29,3.729,29.29,8,1,47.08,50.06,5.215,-0.629
37,LMT,LDOS,DEFENSE,2025-11-04,2025-11-17,LONG_A_SHORT_B,478.8023,198.6053,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.4349,-3.5657,0.1072,-3.3569,1,D,0.4167,9,REVERT,12.94,1.294,4.94,8,1,46.07,47.29,1.294,-5.728
38,LMT,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,481.8804,185.4901,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0418,-2.652,1.2547,-2.6845,1,D,0.4167,5,TRAIL,2.13,0.213,-5.87,8,1,48.96,49.46,1.589,-0.077
39,LMT,LDOS,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,197.8495,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.5676,-1.6833,0.68,0.7952,2,D,0.4583,21,OVERTIME,-173.87,-17.387,-181.87,8,1,51.4,53.16,-2.614,-21.211
40,LMT,LDOS,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,172.5721,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.4007,2.1869,0.3679,2.3016,1,D,0.4167,10,REVERT,-7.62,-0.762,-15.62,8,1,45.23,58.06,-0.762,-8.512
41,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.6852,3.3193,0.0168,2.8632,2,D,0.4583,2,REVERT,29,2.9,21,8,1,60,60.17,2.9,0.813
42,LMT,LDOS,DEFENSE,2026-04-06,2026-04-09,SHORT_A_LONG_B,637.9,159.47,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.1604,3.4318,1.5619,3.3836,1,D,0.4167,3,TRAIL,3.14,0.314,-4.86,8,1,59.25,60,2.048,0.314
43,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.5374,-1.4845,-0.2987,-0.9814,0,D,0.375,3,REVERT,32.98,3.298,24.98,8,1,93.52,93.57,3.298,1.841
44,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.365,-0.0647,3.6339,1.374,-1,D,0.3333,1,DIVERGE,-85.05,-8.505,-93.05,8,0,102.43,102.43,-8.505,-8.505
45,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4801,1.0976,0.367,0.268,-1,D,0.3333,6,REVERT,51.4,5.14,43.4,8,1,98.03,101.83,5.14,-1.149
46,LMT,SAIC,DEFENSE,2025-07-02,2025-07-08,LONG_A_SHORT_B,453.3506,116.363,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0844,-0.7944,-1.4088,-0.7441,-1,D,0.3333,3,TRAIL,3.19,0.319,-4.81,8,1,94.9,94.94,1.413,-0.567
47,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.6544,-2.437,-0.3628,-1.5885,0,D,0.375,11,REVERT,55.49,5.549,47.49,8,1,91.27,92.78,5.549,1.266
48,LMT,SAIC,DEFENSE,2025-08-20,2025-09-04,SHORT_A_LONG_B,437.1297,116.9626,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.0843,-1.421,3.2503,0.1243,-1,D,0.3333,10,DIVERGE,-95.21,-9.521,-103.21,8,0,81.08,93.82,0.722,-9.521
49,LMT,SAIC,DEFENSE,2025-09-05,2025-10-06,SHORT_A_LONG_B,457.9908,104.193,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.8871,0.49,1.375,2.3193,0,D,0.375,21,OVERTIME,-121.43,-12.143,-129.43,8,1,93.07,100.32,0.152,-12.143
50,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0597,1.6762,0.1259,2.2754,-1,D,0.3333,1,REVERT,36.6,3.66,28.6,8,1,105.44,105.44,3.66,3.66
51,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0302,1.621,0.2683,2.2338,-1,D,0.3333,5,REVERT,38.62,3.862,30.62,8,1,104.37,104.48,3.862,-1.3
52,LMT,SAIC,DEFENSE,2025-12-04,2025-12-10,LONG_A_SHORT_B,445.9995,101.4559,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.0039,0.3426,-1.1291,1.1302,0,D,0.375,4,TRAIL,50.86,5.086,42.86,8,1,97.68,100.63,6.964,1.607
53,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.1871,2.0634,-0.1743,1.4695,-1,D,0.3333,1,REVERT,36.59,3.659,28.59,8,1,101.21,101.21,3.659,3.659
54,LMT,SAIC,DEFENSE,2026-01-09,2026-01-29,SHORT_A_LONG_B,540.0737,113.6458,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.2828,2.2047,2.0485,5.4906,-1,D,0.3333,13,STALL,-214.45,-21.445,-222.45,8,1,94.49,101.86,-1.363,-21.445
55,LMT,SAIC,DEFENSE,2026-02-11,2026-02-19,SHORT_A_LONG_B,625.4041,82.22,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4051,7.8098,1.2431,7.6958,-1,D,0.3333,5,TRAIL,8.95,0.895,0.95,8,1,110.18,119.79,1.636,-0.997
56,LMT,SAIC,DEFENSE,2026-03-17,2026-04-06,LONG_A_SHORT_B,636.33,94.58,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.3706,6.6579,-0.4212,6.1737,-1,D,0.3333,13,REVERT,-31.59,-3.159,-39.59,8,1,107.13,113.77,-0.307,-6.084
57,LMT,MTX.DE,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,330.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-3.0335,-1.2572,-0.1863,-0.7423,-1,D,0.3333,3,REVERT,50.37,5.037,42.37,8,1,710.09,710.09,5.037,3.339
58,LMT,MTX.DE,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,476.7752,341.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0396,-0.3892,0.6574,-0.5943,-2,D,0.2917,2,TRAIL,19.52,1.952,11.52,8,1,707.27,707.27,4.257,1.952
59,LMT,MTX.DE,DEFENSE,2025-06-24,2025-07-01,LONG_A_SHORT_B,451.0473,373.5,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.0643,-1.0921,-0.4726,-0.9181,-2,D,0.2917,5,REVERT,16.58,1.658,8.58,8,1,690.9,695.61,1.658,-0.395
60,LMT,MTX.DE,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,380.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-4.14,-2.3098,-1.4703,-2.0534,-3,D,0.25,5,TRAIL,24.66,2.466,16.66,8,1,668.92,680.6,3.262,2.106
61,LMT,MTX.DE,DEFENSE,2025-08-20,2025-09-19,SHORT_A_LONG_B,437.1297,379.6,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0333,-1.4428,1.1837,-0.6766,-2,D,0.2917,21,OVERTIME,-74.98,-7.498,-82.98,8,1,693.24,695.11,0.019,-7.89
62,LMT,MTX.DE,DEFENSE,2025-10-06,2025-10-14,SHORT_A_LONG_B,507.6896,392.5,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.1059,0.0843,0.7982,-0.0788,-2,D,0.2917,6,TRAIL,15.39,1.539,7.39,8,1,697.22,704.16,1.953,-0.009
63,LMT,MTX.DE,DEFENSE,2025-11-05,2025-11-17,LONG_A_SHORT_B,467.1131,368.3,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.0771,-0.7058,-0.1965,-0.7158,-2,D,0.2917,8,REVERT,-1,-0.1,-9,8,1,698.01,701.86,-0.1,-4.471
64,LMT,MTX.DE,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,373.1,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0789,0.1765,1.8306,0.2543,-2,D,0.2917,3,TRAIL,-7.35,-0.735,-15.35,8,1,695.44,709.83,3.614,-1.707
65,LMT,MTX.DE,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,383.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.6947,0.7636,1.1117,2.3185,-1,D,0.3333,21,OVERTIME,-159.58,-15.958,-167.58,8,1,731.09,732.75,-1.605,-17.487
66,LMT,MTX.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,676.7,355.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.2206,3.2328,1.5798,3.1741,-2,D,0.2917,4,TRAIL,5.58,0.558,-2.42,8,1,751.62,755.63,2.94,0.558
67,LMT,MTX.DE,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,616.25,311.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.067,2.4282,-1.2809,2.4838,-2,D,0.2917,4,TRAIL,5.15,0.515,-2.85,8,1,753.17,758.72,1.863,-1.019
68,LMT,MTX.DE,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,598.57,298.4,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.1758,2.1784,-0.0419,2.6139,-2,D,0.2917,4,REVERT,42.47,4.247,34.47,8,1,755.57,758.36,4.247,0.48
69,RTX,NOC,DEFENSE,2025-05-14,2025-05-27,SHORT_A_LONG_B,128.6188,449.0834,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0906,2.3245,0.8258,2.21,-1,D,0.3333,8,TRAIL,7.35,0.735,-0.65,8,1,-13.12,13.22,1.342,-1.919
70,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1271,2.6346,-0.129,2.2763,-1,D,0.3333,1,REVERT,22.15,2.215,14.15,8,1,-12.91,12.91,2.215,2.215
71,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.996,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.8687,2.885,0.3118,2.5748,0,D,0.375,7,REVERT,18.75,1.875,10.75,8,1,-12.57,12.57,1.875,-0.189
72,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1382,2.9176,-3.9333,1.3153,-1,D,0.3333,1,DIVERGE,102.19,10.219,94.19,8,0,-13.66,13.66,10.219,10.219
73,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0968,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.5376,1.918,0.4539,1.6032,0,D,0.375,3,REVERT,19.32,1.932,11.32,8,1,-13.28,13.28,1.932,-0.311
74,RTX,NOC,DEFENSE,2025-10-08,2025-10-17,LONG_A_SHORT_B,167.3505,633.3463,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-3.1372,1.4712,-0.368,1.4663,0,D,0.375,7,REVERT,-0.46,-0.046,-8.46,8,1,-13.68,13.9,-0.046,-4.367
75,RTX,NOC,DEFENSE,2025-10-21,2025-11-18,SHORT_A_LONG_B,171.7882,595.0248,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1553,2.8294,0.1625,3.8218,-1,D,0.3333,20,REVERT,-59.64,-5.964,-67.64,8,1,-11.48,11.6,-2.288,-9.033
76,RTX,NOC,DEFENSE,2025-12-11,2026-01-06,SHORT_A_LONG_B,176.8327,558.252,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0222,4.2532,-0.8206,4.1105,-1,D,0.3333,16,TRAIL,9.75,0.975,1.75,8,1,-11.18,11.31,2.298,-1.703
77,RTX,NOC,DEFENSE,2026-01-09,2026-01-14,LONG_A_SHORT_B,187.876,616.8444,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-2.6685,3.7479,-1.8363,3.8103,0,D,0.375,3,TRAIL,3.93,0.393,-4.07,8,1,-10.99,10.99,1.969,0.393
78,RTX,NOC,DEFENSE,2026-01-20,2026-02-11,LONG_A_SHORT_B,195.71,655.2015,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-2.0934,3.5113,-0.3243,3.0423,-1,D,0.3333,16,REVERT,-29.31,-2.931,-37.31,8,1,-11.97,12.16,-0.378,-6.066
79,RTX,NOC,DEFENSE,2026-02-24,2026-03-02,LONG_A_SHORT_B,198.46,727.73,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-2.3179,2.17,-0.9962,2.451,-1,D,0.3333,4,TRAIL,18.2,1.82,10.2,8,1,-11.82,12.04,2.519,1.705
80,RTX,NOC,DEFENSE,2026-03-23,2026-03-31,SHORT_A_LONG_B,194.82,680,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0112,2.8822,0.6019,2.6719,-1,D,0.3333,6,TRAIL,12.88,1.288,4.88,8,1,-11.84,12.16,2.801,0.713
82,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.333,1.7092,0.293,1.4641,-3,D,0.25,6,REVERT,20.11,2.011,12.11,8,1,465.21,467.38,2.011,-2.285
83,RTX,LHX,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,262.333,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.1743,2.1196,2.6203,2.4816,-3,D,0.25,4,TRAIL,-30.55,-3.055,-38.55,8,0,467.39,467.39,1.474,-3.055
84,RTX,LHX,DEFENSE,2025-07-25,2025-08-06,SHORT_A_LONG_B,155.0622,266.0579,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.1344,2.5138,0.478,2.3746,-3,D,0.25,8,REVERT,11.59,1.159,3.59,8,1,462.14,466.03,1.159,-0.69
85,RTX,LHX,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,274.3376,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.8805,2.7144,0.4872,2.5861,-2,D,0.2917,7,REVERT,10.57,1.057,2.57,8,1,465.81,467.05,1.057,-0.718
