tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
11,LMT,LHX,DEFENSE,2025-05-13,2025-06-11,LONG_A_SHORT_B,447.6015,214.6923,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,-2.2989,-0.8324,-2.3538,-3.4173,-1,D,0.3333,20,STALL,-163.83,-16.383,-171.83,8,0,-69.34,99.63,-3.026,-16.383
12,LMT,LHX,DEFENSE,2025-07-09,2025-07-22,LONG_A_SHORT_B,453.8504,255.9502,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,-2.0403,-4.178,-3.6203,-6.6124,-1,D,0.3333,9,DIVERGE,-138.08,-13.808,-146.08,8,0,0,86.93,0.746,-13.808
13,LMT,LHX,DEFENSE,2025-07-23,2025-08-07,LONG_A_SHORT_B,411.049,266.374,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,-2.7561,-6.6568,-0.4856,-6.5227,0,D,0.375,11,REVERT,8.18,0.818,0.18,8,1,0,0,0.818,-3.502
14,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,2.327,-5.3499,0.1501,-5.6328,-1,D,0.3333,8,REVERT,17.34,1.734,9.34,8,1,8.96,47.24,1.734,-1.276
15,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,-2.1112,-5.9064,-0.1877,-5.5976,-1,D,0.3333,3,REVERT,18.47,1.847,10.47,8,1,-33.12,33.12,1.847,-1.979
16,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,-2.7414,-6.6614,-0.4093,-6.3022,0,D,0.375,5,REVERT,21.48,2.148,13.48,8,1,0,93.96,2.148,-4.868
17,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,2.3716,-5.172,-0.1111,-5.8234,-1,D,0.3333,2,REVERT,39.3,3.93,31.3,8,1,15.07,15.07,3.93,2.717
18,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,-2.3985,-6.8666,-0.2668,-6.2347,-1,D,0.3333,4,REVERT,41.08,4.108,33.08,8,1,-27.98,37.31,4.108,0.775
19,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,2.2678,-5.5993,3.456,-4.5184,-1,D,0.3333,1,DIVERGE,-63.59,-6.359,-71.59,8,0,-2.29,2.29,-6.359,-6.359
20,LMT,LHX,DEFENSE,2026-02-02,2026-02-09,SHORT_A_LONG_B,632.6658,339.0589,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,2.8088,-4.3157,1.2933,-4.8659,0,D,0.375,5,TRAIL,33.26,3.326,25.26,8,1,-39.06,39.06,5.304,3.326
21,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.21044,0.6379,26.61,0.026046,0.215406,-0.34571,0.9487,-2.2747,-5.9337,-0.3336,-5.2672,-1,D,0.3333,3,REVERT,38.55,3.855,30.55,8,1,-71.44,79.35,3.855,1.093
22,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-2.0488,-1.2995,-0.3368,-1.1138,-4,D,0.2083,3,REVERT,14.11,1.411,6.11,8,1,91.24,91.24,1.411,-2.052
23,LMT,HII,DEFENSE,2025-05-30,2025-06-12,SHORT_A_LONG_B,469.5518,220.3031,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.0904,-0.6459,-0.6388,-1.0017,-4,D,0.2083,9,TRAIL,26.65,2.665,18.65,8,1,55.65,121.3,5.007,-0.477
24,LMT,HII,DEFENSE,2025-07-22,2025-07-31,LONG_A_SHORT_B,402.571,250.8212,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-4.2456,-3.0822,-1.3639,-3.0375,-5,D,0.1667,7,TRAIL,2.64,0.264,-5.36,8,1,0,0,1.817,0.264
25,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.0147,-0.9987,0.2112,-0.7518,-4,D,0.2083,16,REVERT,-18.81,-1.881,-26.81,8,1,387.27,731.21,0.21,-4.637
26,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-2.2632,-1.2839,-0.3702,-1.7878,-4,D,0.2083,16,REVERT,-37.59,-3.759,-45.59,8,1,0,0,0.174,-8.284
27,LMT,HII,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,362.3477,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.703,-1.0801,1.8891,-1.0249,-3,D,0.25,3,TRAIL,-4.05,-0.405,-12.05,8,1,136.01,136.01,2.434,-1.789
28,LMT,HII,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,385.7845,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.8283,-0.4793,1.3198,1.3923,-3,D,0.25,21,OVERTIME,-152.31,-15.231,-160.31,8,1,0,400.13,-0.871,-16.46
29,LMT,HII,DEFENSE,2026-03-23,2026-03-26,LONG_A_SHORT_B,616.25,396.57,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-2.011,1.1901,-0.4396,1.5179,-4,D,0.2083,3,REVERT,24.73,2.473,16.73,8,1,134.64,157.02,2.473,-1.303
30,LMT,LDOS,DEFENSE,2025-05-13,2025-05-21,LONG_A_SHORT_B,447.6015,153.9437,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,-2.1277,-1.5678,-0.9972,-1.4917,1,D,0.4167,6,TRAIL,5.06,0.506,-2.94,8,1,0,98.54,1.027,-1.123
31,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.0646,-0.3,-0.1211,-0.8203,1,D,0.4167,8,REVERT,33.23,3.323,25.23,8,1,0,0,3.323,-3.564
32,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,-2.1978,-1.2359,-0.1693,-1.5191,1,D,0.4167,14,REVERT,-19.44,-1.944,-27.44,8,1,0,0,-1.282,-5.831
33,LMT,LDOS,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,160.1673,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,-3.9283,-3.6497,-1.3645,-3.3232,2,D,0.4583,5,TRAIL,21.75,2.175,13.75,8,1,0,0,3.032,0.831
34,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.1787,-3.1336,0.3363,-3.1688,1,D,0.4167,10,REVERT,2.61,0.261,-5.39,8,1,22.14,66.31,0.261,-1.898
35,LMT,LDOS,DEFENSE,2025-09-25,2025-10-06,SHORT_A_LONG_B,478.1704,181.4967,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.276,-2.5206,1.0613,-2.5907,1,D,0.4167,7,TRAIL,5.52,0.552,-2.48,8,1,31.4,49.72,1.51,-0.239
36,LMT,LDOS,DEFENSE,2025-10-10,2025-10-22,SHORT_A_LONG_B,498.6166,187.1399,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.0232,-2.2483,-1.4033,-2.8247,1,D,0.4167,8,TRAIL,37.29,3.729,29.29,8,1,-34.13,34.13,5.213,-0.628
37,LMT,LDOS,DEFENSE,2025-11-04,2025-11-17,LONG_A_SHORT_B,478.8023,198.6053,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,-2.4343,-3.5711,0.1068,-3.3639,1,D,0.4167,9,REVERT,12.89,1.289,4.89,8,1,0,0,1.289,-5.729
38,LMT,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,481.8804,185.4901,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.0418,-2.6618,1.255,-2.6943,1,D,0.4167,5,TRAIL,2.13,0.213,-5.87,8,1,0,0,1.59,-0.075
39,LMT,LDOS,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,197.8495,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.569,-1.6962,0.6805,0.7722,2,D,0.4583,21,OVERTIME,-173.86,-17.386,-181.86,8,1,0,111.4,-2.613,-21.206
40,LMT,LDOS,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,172.5721,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.3998,2.1569,0.3678,2.2714,1,D,0.4167,10,REVERT,-7.64,-0.764,-15.64,8,1,0,0,-0.764,-8.507
41,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.6836,3.2836,0.0109,2.8291,2,D,0.4583,2,REVERT,29.02,2.902,21.02,8,1,-17.04,20.87,2.902,0.814
42,LMT,LDOS,DEFENSE,2026-04-06,2026-04-09,SHORT_A_LONG_B,637.9,159.47,0.782143,0.5516,22.44,0.030887,0.259687,2.267761,0.9399,2.1622,3.3958,1.5617,3.3476,1,D,0.4167,3,TRAIL,3.16,0.316,-4.84,8,1,-33.98,33.98,2.047,0.316
43,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.5394,-1.521,-0.2963,-1.0078,0,D,0.375,3,REVERT,33.04,3.304,25.04,8,1,-34.9,51.6,3.304,1.849
44,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.3651,-0.0765,3.6327,1.3833,-1,D,0.3333,1,DIVERGE,-84.76,-8.476,-92.76,8,0,0,0,-8.476,-8.476
45,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.4798,1.103,0.3651,0.2585,-1,D,0.3333,6,REVERT,51.39,5.139,43.39,8,1,0,0,5.139,-1.146
46,LMT,SAIC,DEFENSE,2025-07-02,2025-07-08,LONG_A_SHORT_B,453.3505,116.363,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.0828,-0.8189,-1.4082,-0.7678,-1,D,0.3333,3,TRAIL,3.18,0.318,-4.82,8,1,0,0,1.413,-0.565
47,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-3.6576,-2.492,-0.3623,-1.628,0,D,0.375,11,REVERT,55.5,5.55,47.5,8,1,0,90.31,5.55,1.269
48,LMT,SAIC,DEFENSE,2025-08-20,2025-09-04,SHORT_A_LONG_B,437.1297,116.9626,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.0859,-1.4566,3.2471,0.1131,-1,D,0.3333,10,DIVERGE,-94.99,-9.499,-102.99,8,0,0,96.43,0.72,-9.499
49,LMT,SAIC,DEFENSE,2025-09-05,2025-10-06,SHORT_A_LONG_B,457.9908,104.193,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.8859,0.4849,1.3771,2.3467,0,D,0.375,21,OVERTIME,-121.39,-12.139,-129.39,8,1,0,0,0.156,-12.139
50,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.0593,1.6914,0.1197,2.2991,-1,D,0.3333,1,REVERT,36.46,3.646,28.46,8,1,-40.53,40.53,3.646,3.646
51,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.0366,1.6319,0.2643,2.2547,-1,D,0.3333,5,REVERT,38.54,3.854,30.54,8,1,-16.24,25.88,3.854,-1.301
52,LMT,SAIC,DEFENSE,2025-12-04,2025-12-10,LONG_A_SHORT_B,445.9995,101.4559,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-3.0017,0.334,-1.1265,1.1355,0,D,0.375,4,TRAIL,50.84,5.084,42.84,8,1,-90.75,96.83,6.954,1.605
53,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.1919,2.0882,-0.1681,1.483,-1,D,0.3333,1,REVERT,36.62,3.662,28.62,8,1,47.8,47.8,3.662,3.662
54,LMT,SAIC,DEFENSE,2026-01-09,2026-01-29,SHORT_A_LONG_B,540.0737,113.6458,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.2884,2.2337,2.0473,5.5753,-1,D,0.3333,13,STALL,-214.22,-21.422,-222.22,8,1,-33.01,131.3,-1.363,-21.422
55,LMT,SAIC,DEFENSE,2026-02-11,2026-02-19,SHORT_A_LONG_B,625.4041,82.22,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.4032,7.9292,1.2441,7.8166,-1,D,0.3333,5,TRAIL,8.72,0.872,0.72,8,1,0,0,1.619,-1.005
56,LMT,SAIC,DEFENSE,2026-03-17,2026-04-06,LONG_A_SHORT_B,636.33,94.58,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.3717,6.7613,-0.4194,6.2701,-1,D,0.3333,13,REVERT,-31.48,-3.148,-39.48,8,1,0,90.21,-0.303,-6.084
57,LMT,MTX.DE,DEFENSE,2025-05-13,2025-05-19,LONG_A_SHORT_B,447.6015,330.8,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.6572,-1.0971,-0.2021,-0.8226,-2,D,0.2917,4,REVERT,25.9,2.59,17.9,8,1,0,0,2.59,-2.316
58,LMT,MTX.DE,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,476.7752,341.2,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.0472,-0.4614,0.6552,-0.6728,-3,D,0.25,2,TRAIL,19.65,1.965,11.65,8,1,165.56,166.14,4.264,1.965
59,LMT,MTX.DE,DEFENSE,2025-06-24,2025-07-01,LONG_A_SHORT_B,451.0473,373.5,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.0694,-1.1845,-0.4717,-1.0051,-3,D,0.25,5,REVERT,16.69,1.669,8.69,8,1,0,0,1.669,-0.392
60,LMT,MTX.DE,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,380.2,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-4.1402,-2.4321,-1.4709,-2.169,-4,D,0.2083,5,TRAIL,24.71,2.471,16.71,8,1,554.23,554.23,3.282,2.106
61,LMT,MTX.DE,DEFENSE,2025-08-20,2025-09-19,SHORT_A_LONG_B,437.1297,379.6,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.037,-1.5442,1.1832,-0.7576,-3,D,0.25,21,OVERTIME,-75.16,-7.516,-83.16,8,1,0,719.96,0.02,-7.91
62,LMT,MTX.DE,DEFENSE,2025-10-06,2025-10-14,SHORT_A_LONG_B,507.6896,392.5,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.1053,0.0183,0.7991,-0.148,-3,D,0.25,6,TRAIL,15.33,1.533,7.33,8,1,415.55,496.5,1.951,-0.01
63,LMT,MTX.DE,DEFENSE,2025-11-05,2025-11-17,LONG_A_SHORT_B,467.1131,368.3,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.0729,-0.7885,-0.1913,-0.7975,-3,D,0.25,8,REVERT,-0.89,-0.089,-8.89,8,1,491.47,491.47,-0.089,-4.472
64,LMT,MTX.DE,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,373.1,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.0768,0.1146,1.8272,0.1925,-3,D,0.25,3,TRAIL,-7.19,-0.719,-15.19,8,1,534.41,938.03,3.634,-1.698
65,LMT,MTX.DE,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,383.8,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.6967,0.7147,1.1103,2.307,-2,D,0.2917,21,OVERTIME,-159.58,-15.958,-167.58,8,1,0,1053.61,-1.607,-17.485
66,LMT,MTX.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,676.7,355.8,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.2285,3.246,1.5831,3.1864,-3,D,0.25,4,TRAIL,5.53,0.553,-2.47,8,1,0,0,2.933,0.553
67,LMT,MTX.DE,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,616.25,311.2,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.0554,2.427,-1.2732,2.4857,-3,D,0.25,4,TRAIL,5.31,0.531,-2.69,8,1,244.29,244.29,1.865,-1.02
68,LMT,MTX.DE,DEFENSE,2026-03-30,2026-04-07,LONG_A_SHORT_B,598.57,298.4,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.1769,2.1727,-0.0376,2.617,-3,D,0.25,4,REVERT,42.3,4.23,34.3,8,1,290.79,300.52,4.23,0.467
69,RTX,NOC,DEFENSE,2025-05-14,2025-05-27,SHORT_A_LONG_B,128.6188,449.0834,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.0905,2.1887,0.8252,2.0762,-1,D,0.3333,8,TRAIL,7.5,0.75,-0.5,8,1,0,96.7,1.354,-1.908
70,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.1186,2.4833,-0.1414,2.1373,-1,D,0.3333,1,REVERT,22.21,2.221,14.21,8,1,-2.42,2.42,2.221,2.221
71,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.9959,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.8647,2.7235,0.3115,2.4251,0,D,0.375,7,REVERT,18.73,1.873,10.73,8,1,42.06,46.08,1.873,-0.184
72,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.127,2.753,-3.9354,1.2049,-1,D,0.3333,1,DIVERGE,102.52,10.252,94.52,8,0,-47,47,10.252,10.252
73,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0967,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.5349,1.7832,0.4516,1.4796,0,D,0.375,3,REVERT,19.35,1.935,11.35,8,1,-6.88,41.86,1.935,-0.31
74,RTX,NOC,DEFENSE,2025-10-08,2025-10-17,LONG_A_SHORT_B,167.3505,633.3463,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,-3.1512,1.3482,-0.3651,1.3472,0,D,0.375,7,REVERT,-0.23,-0.023,-8.23,8,1,-66.9,66.9,-0.023,-4.359
75,RTX,NOC,DEFENSE,2025-10-21,2025-11-18,SHORT_A_LONG_B,171.7882,595.0248,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.1539,2.6596,0.1649,3.6184,-1,D,0.3333,20,REVERT,-59.83,-5.983,-67.83,8,1,-84.52,96.83,-2.284,-9.055
76,RTX,NOC,DEFENSE,2025-12-11,2026-01-06,SHORT_A_LONG_B,176.8327,558.252,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.0188,4.0343,-0.8388,3.8922,-1,D,0.3333,16,TRAIL,10.07,1.007,2.07,8,1,8.68,68.69,2.33,-1.697
77,RTX,NOC,DEFENSE,2026-01-09,2026-01-14,LONG_A_SHORT_B,187.876,616.8444,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,-2.6747,3.5422,-1.8457,3.5994,0,D,0.375,3,TRAIL,3.74,0.374,-4.26,8,1,-31.62,31.62,1.965,0.374
78,RTX,NOC,DEFENSE,2026-01-20,2026-02-11,LONG_A_SHORT_B,195.71,655.2015,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,-2.0903,3.311,-0.323,2.8576,-1,D,0.3333,16,REVERT,-29.43,-2.943,-37.43,8,1,-82.14,82.14,-0.381,-6.094
79,RTX,NOC,DEFENSE,2026-02-24,2026-03-02,LONG_A_SHORT_B,198.46,727.73,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,-2.3177,2.0135,-1.0092,2.2812,-1,D,0.3333,4,TRAIL,18,1.8,10,8,1,-41.06,59.78,2.52,1.713
80,RTX,NOC,DEFENSE,2026-03-23,2026-03-31,SHORT_A_LONG_B,194.82,680,0.921682,0.4311,39.08,0.017736,0.190812,-0.911739,0.9696,2.0255,2.7031,0.6189,2.5004,-1,D,0.3333,6,TRAIL,12.89,1.289,4.89,8,1,-10.29,20.46,2.797,0.714
82,RTX,LHX,DEFENSE,2025-06-13,2025-06-24,SHORT_A_LONG_B,144.0019,253.9149,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.3128,1.5269,0.294,1.2976,-3,D,0.25,6,REVERT,19.51,1.951,11.51,8,1,789.18,789.18,1.951,-2.321
83,RTX,LHX,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,149.7445,262.3329,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.1702,1.917,2.6297,2.2634,-3,D,0.25,4,TRAIL,-30.32,-3.032,-38.32,8,0,403.36,403.36,1.468,-3.032
84,RTX,LHX,DEFENSE,2025-07-25,2025-08-06,SHORT_A_LONG_B,155.0622,266.0578,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.1427,2.2947,0.4647,2.1556,-3,D,0.25,8,REVERT,12,1.2,4,8,1,494.38,637.34,1.2,-0.663
85,RTX,LHX,DEFENSE,2025-08-26,2025-09-05,SHORT_A_LONG_B,158.4156,274.3376,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,2.8886,2.4828,0.492,2.3617,-2,D,0.2917,7,REVERT,10.36,1.036,2.36,8,1,513.71,513.71,1.036,-0.721
86,RTX,LHX,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,150.6522,268.6516,0.170088,0.0149,58.15,0.011921,0.210878,3.896686,0.9785,-2.1489,1.9402,0.1721,2.3124,-3,D,0.25,2,REVERT,32.65,3.265,24.65,8,1,362.97,473.66,3.265,1.832
