tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
31,LMT,SAIC,DEFENSE,2025-10-23,2025-12-08,LONG_A_SHORT_B,481.8332,100.3097,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0597,1.6762,-1.0555,1.2202,-1,D,0.3333,31,OVERTIME,-28.24,-2.824,-36.24,8,1,52.49,105.62,6.205,-8.175
32,LMT,SAIC,DEFENSE,2026-01-06,2026-02-20,SHORT_A_LONG_B,519.3032,108.4429,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.1871,2.0634,1.0876,7.6243,-1,D,0.3333,31,OVERTIME,-371.26,-37.126,-379.26,8,1,46.23,101.57,3.659,-38.279
34,LMT,MTX.DE,DEFENSE,2025-05-14,2025-06-30,LONG_A_SHORT_B,437.2347,330.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-3.0335,-1.2572,-1.0468,-1.0383,-1,D,0.3333,31,OVERTIME,20.42,2.042,12.42,8,1,665.38,710.09,8.645,1.117
35,LMT,MTX.DE,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,380.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-4.14,-2.3098,1.6364,-1.0753,-3,D,0.25,31,OVERTIME,124.21,12.421,116.21,8,1,662.03,680.6,12.421,2.106
36,LMT,MTX.DE,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,361.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0316,-0.8893,1.1566,0.0089,-2,D,0.2917,31,OVERTIME,-89.38,-8.938,-97.38,8,1,684.54,705.31,1.411,-9.785
37,LMT,MTX.DE,DEFENSE,2025-11-05,2025-12-19,LONG_A_SHORT_B,467.1131,368.3,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.0771,-0.7058,0.8773,-0.5723,-2,D,0.2917,31,OVERTIME,12.73,1.273,4.73,8,1,697.21,703.4,3.701,-5.566
38,LMT,MTX.DE,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,508.8881,373.1,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0789,0.1765,1.7711,2.8672,-2,D,0.2917,31,OVERTIME,-294.21,-29.421,-302.21,8,1,709.98,716.89,3.614,-29.421
40,RTX,NOC,DEFENSE,2025-05-14,2025-06-30,SHORT_A_LONG_B,128.6188,449.0834,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0906,2.3245,0.7913,2.7623,-1,D,0.3333,31,OVERTIME,-29.42,-2.942,-37.42,8,1,-12.94,13.24,1.734,-4.026
41,RTX,NOC,DEFENSE,2025-07-21,2025-09-03,SHORT_A_LONG_B,149.8038,509.5687,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1382,2.9176,1.4865,1.8257,-1,D,0.3333,31,OVERTIME,73.36,7.336,65.36,8,1,-13.31,13.66,11.002,5.736
42,RTX,NOC,DEFENSE,2025-10-08,2025-10-22,LONG_A_SHORT_B,167.3505,633.3463,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-3.1372,1.4712,2.495,3.3591,0,D,0.375,10,REVERT,115.51,11.551,107.51,8,1,-11.97,13.9,11.551,-4.367
43,RTX,NOC,DEFENSE,2025-10-23,2025-12-08,SHORT_A_LONG_B,178.1419,601.3688,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0019,3.2619,0.0448,3.8769,-1,D,0.3333,31,OVERTIME,-35.34,-3.534,-43.34,8,1,-11.51,11.88,0.416,-6.253
44,RTX,NOC,DEFENSE,2025-12-11,2026-01-28,SHORT_A_LONG_B,176.8327,558.252,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0222,4.2532,-1.6315,3.0597,-1,D,0.3333,31,OVERTIME,87.42,8.742,79.42,8,1,-13.29,13.29,8.742,-1.901
45,RTX,NOC,DEFENSE,2026-02-24,2026-04-09,LONG_A_SHORT_B,198.46,727.73,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-2.3179,2.17,2.3579,3.3362,-1,D,0.3333,31,OVERTIME,70.72,7.072,62.72,8,0,-11.4,12.25,7.609,0.102
47,RTX,LHX,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,144.0019,253.9149,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.333,1.7092,1.6932,2.5967,-3,D,0.25,31,OVERTIME,-76.89,-7.689,-84.89,8,1,465.77,467.41,2.407,-7.689
48,RTX,LHX,DEFENSE,2025-08-26,2025-10-09,SHORT_A_LONG_B,158.4156,274.3376,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.8805,2.7144,-0.2782,2.7681,-2,D,0.2917,31,OVERTIME,-4.13,-0.413,-12.13,8,1,457.3,467.05,4.579,-4.675
49,RTX,LHX,DEFENSE,2025-10-21,2025-12-04,SHORT_A_LONG_B,171.7882,290.0775,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2556,3.5869,-0.7161,3.5826,-3,D,0.25,31,OVERTIME,0.44,0.044,-7.56,8,1,461.66,474,1.556,-3.646
50,RTX,LHX,DEFENSE,2025-12-12,2026-01-29,SHORT_A_LONG_B,178.0686,285.9539,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2234,4.0465,1.0112,4.9957,-3,D,0.25,31,OVERTIME,-81.39,-8.139,-89.39,8,1,452.04,476.81,0.372,-9.798
52,RTX,LDOS,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,144.0019,147.7337,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.1842,1.927,1.733,2.7305,-3,D,0.25,31,OVERTIME,-72.47,-7.247,-80.47,8,1,427.26,440.4,3.583,-7.247
53,RTX,LDOS,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,150.6522,177.7948,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.1537,2.0662,2.6204,3.7999,-3,D,0.25,31,OVERTIME,163.01,16.301,155.01,8,0,426.4,426.93,16.301,2.008
54,RTX,LDOS,DEFENSE,2025-10-23,2025-12-08,SHORT_A_LONG_B,178.1419,190.4839,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.2611,3.8626,-0.2656,3.4494,-3,D,0.25,31,OVERTIME,34.97,3.497,26.97,8,1,417.78,437.19,5.717,-0.102
55,RTX,LDOS,DEFENSE,2025-12-11,2026-01-28,SHORT_A_LONG_B,176.8327,189.628,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.042,3.7866,1.2151,5.1668,-3,D,0.25,31,OVERTIME,-126.42,-12.642,-134.42,8,1,419.31,440.69,-0.698,-13.726
56,RTX,LDOS,DEFENSE,2026-02-12,2026-03-30,SHORT_A_LONG_B,200.4741,171.016,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.0352,5.4521,-2.2189,4.8707,-3,D,0.25,31,OVERTIME,48.87,4.887,40.87,8,0,399.78,455.69,4.887,-4.999
57,RTX,RHM.DE,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,1788,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.2141,-0.1322,2.1256,1.4977,-4,D,0.2083,31,OVERTIME,-105.52,-10.552,-113.52,8,1,236.66,246.85,0.508,-11.363
58,RTX,RHM.DE,DEFENSE,2025-07-25,2025-09-09,SHORT_A_LONG_B,155.0622,1734,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.2344,1.69,-2.6623,1.1447,-4,D,0.2083,31,OVERTIME,33.37,3.337,25.37,8,0,229.75,252.81,3.337,-3.917
59,RTX,RHM.DE,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,1988.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.5208,2.3833,0.4459,3.7558,-3,D,0.25,31,OVERTIME,-85.17,-8.517,-93.17,8,1,248.6,253.27,4.738,-9.572
60,RTX,RHM.DE,DEFENSE,2025-11-28,2026-01-20,SHORT_A_LONG_B,174.331,1480.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.0125,4.0693,0.8944,5.1594,-4,D,0.2083,31,OVERTIME,-67.68,-6.768,-75.68,8,1,244.14,265.53,4.187,-10.036
61,RTX,RHM.DE,DEFENSE,2026-02-12,2026-03-30,SHORT_A_LONG_B,200.4741,1579.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.1035,6.1301,-2.2262,5.3676,-4,D,0.2083,31,OVERTIME,46.03,4.603,38.03,8,0,257.49,273.7,4.603,-5.252
62,RTX,HAG.DE,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,144.0019,94.2,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.6142,1.0639,1.842,2.3578,-3,D,0.25,31,OVERTIME,-89.64,-8.964,-97.64,8,1,464.34,623.35,3.005,-8.964
63,RTX,HAG.DE,DEFENSE,2025-08-20,2025-10-03,SHORT_A_LONG_B,155.4572,80.3,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.9579,2.5643,1.1102,2.7307,-3,D,0.25,31,OVERTIME,-3.04,-0.304,-11.04,8,1,460.63,649.61,4.968,-1.951
64,RTX,HAG.DE,DEFENSE,2025-10-21,2025-12-04,SHORT_A_LONG_B,171.7882,98.65,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.6999,3.6155,0.3588,4.3049,-3,D,0.25,31,OVERTIME,-37.61,-3.761,-45.61,8,1,534.02,646.02,-1.544,-5.953
65,RTX,HAG.DE,DEFENSE,2025-12-11,2026-02-02,SHORT_A_LONG_B,176.8327,71.3,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.554,4.7615,1.5648,6.4088,-3,D,0.25,31,OVERTIME,-116.87,-11.687,-124.87,8,1,473.81,693.82,-0.223,-11.687
67,RTX,HO.PA,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,257.9786,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.273,0.9309,2.1439,2.583,-4,D,0.2083,31,OVERTIME,-119.75,-11.975,-127.75,8,1,268.16,279.57,0.902,-12.894
68,RTX,HO.PA,DEFENSE,2025-07-25,2025-09-09,SHORT_A_LONG_B,155.0622,239.0609,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.1376,2.7085,-1.6986,2.4653,-4,D,0.2083,31,OVERTIME,16.92,1.692,8.92,8,1,270.29,289.3,1.692,-4.225
69,RTX,HO.PA,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,265.4462,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.1178,3.3443,0.6095,4.5364,-4,D,0.2083,31,OVERTIME,-84.23,-8.423,-92.23,8,1,283.32,285.6,5.028,-9.372
70,RTX,HO.PA,DEFENSE,2025-12-11,2026-01-29,SHORT_A_LONG_B,176.8327,228.4,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.4679,4.7347,1.1845,6.0587,-4,D,0.2083,31,OVERTIME,-98.61,-9.861,-106.61,8,1,263.47,302.51,0.032,-10.431
71,RTX,HO.PA,DEFENSE,2026-02-17,2026-04-01,SHORT_A_LONG_B,202.8263,248.9,0.232391,0.1686,33.02,0.02099,0.227912,3.581298,0.9703,2.0096,6.4068,-1.3186,5.5981,-4,D,0.2083,31,OVERTIME,56.4,5.64,48.4,8,1,270.97,303.23,7.468,-4.128
72,RTX,BA.L,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,1922.3612,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.069,0.8678,2.1126,2.2858,-3,D,0.25,31,OVERTIME,-110.68,-11.068,-118.68,8,0,156.24,156.24,1.071,-11.849
73,RTX,BA.L,DEFENSE,2025-07-25,2025-09-10,SHORT_A_LONG_B,155.0622,1846.3667,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.189,2.4345,-1.1999,2.3591,-3,D,0.25,31,OVERTIME,5.62,0.562,-2.38,8,1,154.32,159.7,2.094,-3.965
74,RTX,BA.L,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,2058.8513,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.2246,2.9816,0.6443,4.2606,-3,D,0.25,31,OVERTIME,-95.17,-9.517,-103.17,8,1,164.38,164.55,4.802,-10.344
75,RTX,BA.L,DEFENSE,2025-12-11,2026-01-29,SHORT_A_LONG_B,176.8327,1691,0.256578,0.0526,41.48,0.016712,0.217133,2.931966,0.9766,2.4242,4.4919,1.3981,5.5553,-3,D,0.25,31,OVERTIME,-83.73,-8.373,-91.73,8,1,163.39,169.93,-0.028,-8.578
77,RTX,LDO.MI,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,51.4845,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.1738,0.3066,2.1189,2.2537,-4,D,0.2083,31,OVERTIME,-119.24,-11.924,-127.24,8,1,325.29,405.81,0.234,-12.322
78,RTX,LDO.MI,DEFENSE,2025-07-25,2025-09-10,SHORT_A_LONG_B,155.0622,47.56,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.2649,2.4344,-1.0856,2.2339,-4,D,0.2083,31,OVERTIME,11.87,1.187,3.87,8,1,247.91,419.6,2.693,-2.457
79,RTX,LDO.MI,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,54.02,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.5234,3.0824,0.5401,4.3967,-3,D,0.25,31,OVERTIME,-78.96,-7.896,-86.96,8,1,356.4,408.68,5.258,-8.913
80,RTX,LDO.MI,DEFENSE,2025-12-11,2026-02-02,SHORT_A_LONG_B,176.8327,47.64,0.23981,0.3816,23.93,0.028961,0.226024,3.973662,0.9619,2.2895,4.6483,1.3448,6.1126,-4,D,0.2083,31,OVERTIME,-91.53,-9.153,-99.53,8,1,298.13,430.45,0.209,-9.153
82,RTX,AIR.PA,DEFENSE,2025-06-11,2025-07-28,SHORT_A_LONG_B,140.1668,163.62,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.0512,1.607,1.8505,2.6464,-3,D,0.25,31,OVERTIME,-84.79,-8.479,-92.79,8,1,389.11,414.91,1.194,-8.762
83,RTX,AIR.PA,DEFENSE,2025-08-26,2025-10-09,SHORT_A_LONG_B,158.4156,179.88,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.1924,2.9589,-0.4153,2.8621,-3,D,0.25,31,OVERTIME,8.98,0.898,0.98,8,1,391.35,416.01,5.684,-3.77
84,RTX,AIR.PA,DEFENSE,2025-10-22,2025-12-05,SHORT_A_LONG_B,176.6925,205.8,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.3237,4.0463,-0.449,3.6965,-3,D,0.25,31,OVERTIME,26.72,2.672,18.72,8,1,395.69,413.44,4.294,-0.691
85,RTX,AIR.PA,DEFENSE,2025-12-11,2026-01-29,SHORT_A_LONG_B,176.8327,193.28,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.7344,4.2053,1.4361,5.7319,-2,D,0.2917,31,OVERTIME,-125.91,-12.591,-133.91,8,1,409.23,422.52,-0.15,-12.866
86,RTX,AIR.PA,DEFENSE,2026-02-19,2026-04-07,SHORT_A_LONG_B,204.73,187.1,0.184026,0.0354,41.16,0.01684,0.226166,3.879999,0.9747,2.0392,6.1693,0.0217,6.0659,-3,D,0.25,31,OVERTIME,9.19,0.919,1.19,8,1,406.94,435.53,5.841,-4.3
87,RTX,MTX.DE,DEFENSE,2025-06-11,2025-07-28,SHORT_A_LONG_B,140.1668,349.8,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.1655,1.8127,2.044,3.5914,7,B,0.6667,31,OVERTIME,-80.99,-8.099,-88.99,8,1,47.95,53.38,3.681,-9.265
88,RTX,MTX.DE,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,373.8,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.1167,4.9139,0.8303,6.6082,7,B,0.6667,31,OVERTIME,-74.65,-7.465,-82.65,8,1,56.7,56.77,7.484,-8.116
89,RTX,MTX.DE,DEFENSE,2025-12-11,2026-02-02,SHORT_A_LONG_B,176.8327,349.3,0.547429,0.7817,10.63,0.065191,0.246841,1.658282,0.8708,2.8406,7.2269,1.109,9.175,8,B,0.7083,31,OVERTIME,-90.47,-9.047,-98.47,8,1,57.28,60.47,2.463,-9.302
91,RTX,ESLT,DEFENSE,2025-05-15,2025-07-01,SHORT_A_LONG_B,133.2703,388.268,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.0531,0.1666,0.5367,0.8181,-2,D,0.2917,31,OVERTIME,-37.34,-3.734,-45.34,8,1,175.58,187.51,1.817,-5.53
92,RTX,ESLT,DEFENSE,2025-07-14,2025-08-26,SHORT_A_LONG_B,147.5502,452.8189,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.0493,1.2089,1.0334,2.0896,-2,D,0.2917,31,OVERTIME,-51.41,-5.141,-59.41,8,1,169.37,188.97,-0.035,-5.644
93,RTX,ESLT,DEFENSE,2025-09-08,2025-10-21,LONG_A_SHORT_B,153.1043,489.9248,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,-2.8814,1.4736,2.5396,3.5748,-1,D,0.3333,31,OVERTIME,125.36,12.536,117.36,8,1,182.85,185.45,12.536,-1.485
94,RTX,ESLT,DEFENSE,2025-10-22,2025-12-05,SHORT_A_LONG_B,176.6925,477.3332,0.279658,0.5386,22.69,0.030551,0.221272,3.215751,0.9491,2.7484,4.1438,-1.0368,3.4464,-1,D,0.3333,31,OVERTIME,38.73,3.873,30.73,8,1,179.84,194.34,5.118,-0.586
