tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
22,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.1158,-5.9608,-0.1924,-5.6509,-3,D,0.25,3,REVERT,18.47,1.847,10.47,8,1,-33.24,33.24,1.847,-1.985,3,-0.1924,,,0.8799,0.8799,1.847,,,-33.24,,,0,0.000,-0.70943843,-0.69107313,0.01836530
23,LMT,LHX,DEFENSE,2025-11-07,2025-11-12,LONG_A_SHORT_B,452.5115,288.45,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.7403,-6.7175,-2.0166,-7.4294,-2,D,0.2917,3,EARLY_EXIT,-42.83,-4.283,-50.83,8,1,0,93.97,-4.009,-4.877,1,-2.0166,,,0.3382,0.3382,-4.283,,,0,,,0,0.274,-0.75428107,-0.79646692,-0.04218585
24,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.3734,-5.2219,-0.1146,-5.8765,-3,D,0.25,2,REVERT,39.37,3.937,31.37,8,1,14.86,14.86,3.937,2.72,2,,,,,0.2564,,,,,,,0,0.000,-0.66565039,-0.70444115,-0.03879076
25,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.4,-6.9278,-0.2755,-6.2957,-3,D,0.25,4,REVERT,40.96,4.096,32.96,8,1,-28.12,37.42,4.096,0.765,4,-1.0883,,,0.2135,0.4445,1.918,,,-33.02,,,0,0.000,-0.76674116,-0.72928337,0.03745779
26,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.2584,-5.6597,3.4555,-4.5739,-3,D,0.25,1,STOP,-63.67,-6.367,-71.67,8,0,-2.47,2.47,-6.367,-6.367,1,,,,,,,,,,,,0,0.000,-0.69159527,-0.62724954,0.06434573
27,LMT,LHX,DEFENSE,2026-02-02,2026-02-11,SHORT_A_LONG_B,632.6658,339.0589,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.809,-4.3703,1.4593,-4.5681,-2,D,0.2917,7,TRAIL_EXIT,11.66,1.166,3.66,8,1,-97.17,97.17,5.31,1.166,4,1.1374,1.2924,,0.0665,-0.0556,4.923,3.332,,5.17,-39.18,,0,4.144,-0.61517997,-0.62690255,-0.01172258
28,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.2729,-5.9967,-0.3311,-5.3263,-3,D,0.25,3,REVERT,38.65,3.865,30.65,8,1,-71.5,79.39,3.865,1.093,3,-0.3311,,,0.4261,0.4261,3.865,,,-71.5,,,0,0.000,-0.71156263,-0.67183753,0.03972510
29,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.0414,-1.0451,-0.3125,-0.8689,-3,D,0.25,3,REVERT,14.53,1.453,6.53,8,1,111.48,111.48,1.453,-2.077,3,-0.3125,,,0.8376,0.8376,1.453,,,111.48,,,0,0.000,4.99348018,5.00787753,0.01439735
30,LMT,HII,DEFENSE,2025-05-30,2025-06-13,SHORT_A_LONG_B,469.5518,220.3031,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.0635,-0.4444,1.3816,-0.3644,-3,D,0.25,10,TRAIL_EXIT,-6.47,-0.647,-14.47,8,1,35.12,144.72,4.977,-0.647,8,1.6736,1.2734,1.3816,0.0365,0.0945,-0.494,-0.229,-0.647,-14.01,51.04,35.12,1,5.624,5.04255728,5.04909849,0.00654121
31,LMT,HII,DEFENSE,2025-07-22,2025-07-31,LONG_A_SHORT_B,402.571,250.8212,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-4.2447,-2.6545,-1.3429,-2.5885,-4,D,0.2083,7,TRAIL_EXIT,4.77,0.477,-3.23,8,1,0,0,1.89,0.477,4,-1.8637,-1.4427,,0.3099,0.0333,1.66,1.729,,0,0,,0,1.413,4.86197611,4.86737059,0.00539448
32,LMT,HII,DEFENSE,2025-09-23,2025-10-03,SHORT_A_LONG_B,480.4708,273.9421,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.0155,-0.7114,1.7773,-0.3452,-3,D,0.25,8,EARLY_EXIT,-30.49,-3.049,-38.49,8,1,552.32,819.18,0.198,-3.049,1,1.4315,1.7685,,0.0867,-0.0301,0.047,-1.69,,781.21,623.37,,1,3.247,5.0207418,5.05066257,0.02992077
33,LMT,HII,DEFENSE,2025-10-06,2025-10-15,SHORT_A_LONG_B,507.6896,286.3286,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.1082,-0.1483,0.217,-0.4754,-3,D,0.25,7,REVERT,26.32,2.632,18.32,8,1,438.83,573.1,2.632,0.21,7,1.2005,0.6657,,0.1922,0.1496,1.093,1.982,,540.53,502.76,,0,0.000,5.06675324,5.04002188,-0.02673136
34,LMT,HII,DEFENSE,2025-10-24,2025-11-05,LONG_A_SHORT_B,479.2268,297.6631,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.2154,-0.9521,-1.9572,-1.3216,-3,D,0.25,8,STALL_EXIT,-29.92,-2.992,-37.92,8,1,0,0,0.187,-2.992,1,-1.498,-1.2636,,0.1205,-0.2038,0.086,-0.183,,0,0,,1,3.179,5.00107517,4.97088314,-0.03019203
35,LMT,HII,DEFENSE,2025-11-07,2025-11-17,LONG_A_SHORT_B,452.5115,307.2408,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.4499,-1.7338,-0.3713,-1.4078,-3,D,0.25,6,REVERT,27,2.7,19,8,1,0,0,2.7,-1.968,6,-1.6469,-0.8191,,0.2855,0.3596,-0.839,1.326,,0,0,,0,0.000,4.93720314,4.96384137,0.02663823
36,LMT,HII,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,362.3477,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.6968,-0.7119,1.9233,-0.6504,-2,D,0.2917,3,TRAIL_EXIT,-4.95,-0.495,-12.95,8,1,160.99,160.99,2.476,-1.814,2,1.9233,,,0.3342,0.3342,-0.495,,,160.99,,,1,2.971,5.02069938,5.02573032,0.00503094
37,LMT,HII,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,540.0737,385.7845,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.8267,-0.1417,2.2635,0.3336,-2,D,0.2917,3,EARLY_EXIT,-39.76,-3.976,-47.76,8,1,265.19,265.19,-0.934,-3.976,1,2.2635,,,0.0714,0.0714,-3.976,,,265.19,,,0,3.042,5.06729092,5.1061305,0.03883958
38,LMT,HII,DEFENSE,2026-01-15,2026-01-28,SHORT_A_LONG_B,574.8604,417.5552,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,2.0362,0.4231,1.1908,0.7879,-3,D,0.25,8,EARLY_EXIT,-30.33,-3.033,-38.33,8,1,339.6,350.74,0.156,-3.033,2,1.5809,1.3961,,0.0825,-0.0406,-1.256,-2.251,,340.13,350.74,,1,3.189,5.11344165,5.14324674,0.02980509
39,LMT,HII,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,616.25,396.57,0.205602,0.1044,48.58,0.014269,0.219113,5.078869,0.9784,-2.0585,1.4038,-1.1734,1.4912,-3,D,0.25,4,TRAIL_EXIT,7,0.7,-1,8,1,180.2,184.22,2.409,-1.272,3,-0.5139,,,0.5721,-0.0174,2.409,,,159.47,,,0,1.709,5.19356878,5.20071242,0.00714364
40,LMT,LDOS,DEFENSE,2025-05-06,2025-05-14,LONG_A_SHORT_B,455.7586,153.2702,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,-3.1701,-1.1581,-2.1014,-1.6522,2,D,0.4583,6,EARLY_EXIT,-32.16,-3.216,-40.16,8,1,-96.48,96.48,1.37,-3.216,2,-1.7362,-2.1321,,0.1809,-0.1589,0.657,-2.131,,-82.09,-90.85,,1,4.586,2.21487141,2.18190406,-0.03296735
41,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.0663,-0.2332,-0.1261,-0.7479,1,D,0.4167,8,REVERT,33.33,3.333,25.33,8,1,0,0,3.333,-3.537,8,1.8624,1.0805,,0.2865,0.3389,-2.797,-0.743,,0,0,,0,0.000,2.27659078,2.2422434,-0.03434738
42,LMT,LDOS,DEFENSE,2025-06-24,2025-07-01,LONG_A_SHORT_B,451.0473,151.1797,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,-2.1977,-1.154,-1.6845,-1.6157,1,D,0.4167,5,EARLY_EXIT,-31.95,-3.195,-39.95,8,1,0,0,-1.276,-3.195,1,-1.869,-1.6845,,0.1427,0.0615,-2.109,-3.195,,0,0,,0,1.919,2.21514301,2.18433951,-0.03080350
43,LMT,LDOS,DEFENSE,2025-07-22,2025-08-05,LONG_A_SHORT_B,402.571,160.1673,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,-3.9338,-3.5299,-1.4374,-3.7168,2,D,0.4583,10,TRAIL_EXIT,-13.53,-1.353,-21.53,8,1,0,132.88,3.502,-1.353,8,-1.8218,-1.3652,-1.4374,0.3124,-0.2130,1.591,2.175,-1.353,0,0,0,1,4.855,2.05660444,2.04413177,-0.01247267
44,LMT,LDOS,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,177.3479,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.1738,-3.0121,1.5171,-2.7328,1,D,0.4167,8,STALL_EXIT,-19.12,-1.912,-27.12,8,1,39.68,67.54,0.15,-1.912,3,1.3222,1.2056,,0.3406,-0.0437,0.15,-0.19,,4.52,-6.95,,1,2.062,2.09115539,2.10979248,0.01863709
45,LMT,LDOS,DEFENSE,2025-09-25,2025-10-10,SHORT_A_LONG_B,478.1704,181.4967,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.2706,-2.4055,2.0158,-2.1343,1,D,0.4167,11,STALL_EXIT,-18.62,-1.862,-26.62,8,1,23.51,50.83,1.468,-1.862,6,1.804,0.6526,1.0234,-0.0070,-0.3958,-0.26,1.382,0.142,50.83,35.84,28.02,1,3.330,2.13163348,2.14973082,0.01809734
46,LMT,LDOS,DEFENSE,2025-10-13,2025-11-10,SHORT_A_LONG_B,497.4122,185.0598,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.0319,-2.0405,-2.3378,-4.3286,1,D,0.4167,20,TIME_CUT,148.31,14.831,140.31,8,0,0,81.28,14.831,0.287,20,0.8028,0.6959,-1.1051,0.2763,-0.0850,1.461,1.489,4.682,-11.56,-23.94,-45.54,0,0.000,2.15599069,2.00330658,-0.15268411
47,LMT,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,481.8804,185.4901,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.0416,-2.5429,1.2564,-2.5749,1,D,0.4167,5,TRAIL_EXIT,2.13,0.213,-5.87,8,1,0,0,1.594,-0.063,4,1.2376,1.2564,,0.1930,-0.0063,0.96,0.213,,0,0,,0,1.381,2.1224643,2.12033235,-0.00213195
48,LMT,LDOS,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,540.0737,197.8495,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.5777,-1.5849,2.8703,-0.3349,2,D,0.4583,3,EARLY_EXIT,-84.29,-8.429,-92.29,8,0,78.68,78.68,-2.605,-8.429,1,2.8703,,,0.0010,0.0010,-8.429,,,78.68,,,0,5.824,2.18639117,2.26980143,0.08341026
49,LMT,LDOS,DEFENSE,2026-01-15,2026-01-23,SHORT_A_LONG_B,574.8604,192.8818,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.2916,-0.3536,1.5085,0.1069,1,D,0.4167,5,EARLY_EXIT,-30.93,-3.093,-38.93,8,1,104.62,112.96,-0.248,-3.093,1,1.7422,1.5085,,0.0781,0.0779,-1.941,-3.093,,112.56,104.62,,0,2.845,2.26855628,2.29928438,0.03072810
50,LMT,LDOS,DEFENSE,2026-02-11,2026-02-17,SHORT_A_LONG_B,625.4041,172.5721,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.3932,2.2039,2.5274,3.4917,1,D,0.4167,3,EARLY_EXIT,-84.69,-8.469,-92.69,8,0,0,0,-2.089,-8.469,1,2.5274,,,-0.0642,-0.0642,-8.469,,,0,,,0,6.380,2.43921287,2.52514747,0.08593460
51,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.776418,0.5531,23.43,0.02958,0.257648,2.292149,0.9406,2.6721,3.3075,-0.0287,2.8572,2,D,0.4583,2,REVERT,29.14,2.914,21.14,8,1,-16.43,20.28,2.914,0.822,2,,,,,0.8332,,,,,,,0,0.000,2.51285011,2.48280612,-0.03004399
52,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.5507,-1.3111,-0.2833,-0.8236,0,D,0.375,3,REVERT,33.42,3.342,25.42,8,1,-33.67,50.69,3.342,1.894,3,-0.2833,,,0.3303,0.3303,3.342,,,-33.67,,,0,0.000,3.06960275,3.10195726,0.03235451
53,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.3653,0.0399,3.6256,1.3849,-1,D,0.3333,1,STOP,-83.18,-8.318,-91.18,8,0,0,0,-8.318,-8.318,1,,,,,,,,,,,,0,0.000,3.15927682,3.24855164,0.08927482
54,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.4781,1.1274,0.3541,0.3351,-1,D,0.3333,6,REVERT,51.35,5.135,43.35,8,1,0,0,5.135,-1.133,6,1.4068,1.1293,,0.2738,0.3462,0.837,0.791,,0,0,,0,0.000,3.23146035,3.17887322,-0.05258713
55,LMT,SAIC,DEFENSE,2025-07-02,2025-07-11,LONG_A_SHORT_B,453.3506,116.363,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-2.0738,-0.6539,-0.406,-0.1649,-1,D,0.3333,6,REVERT,32.15,3.215,24.15,8,1,0,0,3.215,-0.554,6,-1.4047,-1.0116,,0.1746,0.2574,0.314,1.041,,0,0,,0,0.000,3.11322015,3.14568173,0.03246158
56,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,-3.6754,-2.2289,-0.3596,-1.4167,0,D,0.375,11,REVERT,55.56,5.556,47.56,8,1,0,90.13,5.556,1.285,11,-1.6984,-1.3005,-0.6964,0.2988,0.1336,2.407,2.788,3.924,0,0,-90.13,0,0.000,3.00868139,3.06258859,0.05390720
57,LMT,SAIC,DEFENSE,2025-08-20,2025-09-03,SHORT_A_LONG_B,437.1297,116.9626,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,2.0944,-1.2518,1.9578,-0.7373,-1,D,0.3333,9,EARLY_EXIT,-33.93,-3.393,-41.93,8,1,33.99,100.14,0.706,-3.393,2,1.4816,1.792,,0.1325,-0.0436,0.102,-1.068,,40.83,51.19,,1,4.099,3.07353883,3.10768682,0.03414799
58,LMT,SAIC,DEFENSE,2025-09-04,2025-09-10,SHORT_A_LONG_B,451.0306,105.4739,0.631412,0.4436,24.87,0.027868,0.248764,3.156627,0.9549,3.2292,0.2034,1.9061,0.7158,0,D,0.375,4,EARLY_EXIT,-33.85,-3.385,-41.85,8,1,0,0,-2.091,-3.385,3,1.9531,,,0.3087,0.1664,-2.091,,,0,,,0,1.294,3.17012631,3.20413871,0.03401240
