tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
18,LMT,HII,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,508.8881,362.3477,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.7038,-1.0994,1.4093,1.7699,-2,D,0.2917,31,OVERTIME,-251.85,-25.185,-259.85,8,1,309.37,345.18,2.423,-25.185,2,1.8798,2.4692,1.5283,0.3519,-0.0331,-0.383,-5.528,-9.27,341.2,342.2,339.67,1,27.608,4.86050066,5.07894174,0.21844108
20,LMT,LDOS,DEFENSE,2025-05-13,2025-06-27,LONG_A_SHORT_B,447.6015,153.9437,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.127,-1.5511,-1.8701,-1.5388,1,D,0.4167,31,OVERTIME,0.8,0.08,-7.2,8,1,45.12,52.85,11.789,-1.122,13,-1.449,-0.9505,0.8576,0.2150,0.1427,0.048,1.024,5.265,52.5,52.64,51.87,0,11.709,2.16023662,2.16103991,0.00080329
21,LMT,LDOS,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,160.1673,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-3.9274,-3.6418,2.1795,-3.125,2,D,0.4583,31,OVERTIME,36.39,3.639,28.39,8,1,41.53,49.27,3.639,-3.921,31,-1.8218,-1.3644,-1.4444,0.3123,-0.1866,1.583,2.174,-1.4,49.22,49.07,42.28,0,0.000,2.02317283,2.0570527,0.03387987
22,LMT,LDOS,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,177.765,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.3472,-2.9195,0.6889,-2.3665,1,D,0.4167,31,OVERTIME,-38.46,-3.846,-46.46,8,1,45.2,49.05,1.926,-5.394,10,1.5942,1.3802,0.1233,0.0565,0.0411,0.606,0.529,1.926,48.98,48.41,47.41,1,5.772,2.07052713,2.10677818,0.03625105
23,LMT,LDOS,DEFENSE,2025-10-21,2025-12-04,LONG_A_SHORT_B,483.2647,192.2456,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.454,-3.0355,-0.8478,-4.2137,1,D,0.4167,31,OVERTIME,-74.11,-7.411,-82.11,8,1,41.37,48.9,1.577,-9.144,8,-1.5981,-0.8435,-2.4349,-0.0654,-0.0578,0.462,1.407,-3.514,48.38,48.56,45.11,1,8.988,2.06292484,1.98568366,-0.07724118
24,LMT,LDOS,DEFENSE,2025-12-15,2026-01-30,SHORT_A_LONG_B,481.8804,185.4901,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0418,-2.652,1.7239,1.3093,1,D,0.4167,31,OVERTIME,-299.42,-29.942,-307.42,8,1,49.63,49.65,1.919,-29.942,15,1.2406,1.2547,1.2717,0.1931,-0.1083,0.943,0.213,-1.834,49.31,48.96,49.33,1,31.861,2.08806598,2.34775928,0.25969330
25,LMT,LDOS,DEFENSE,2026-02-11,2026-03-27,SHORT_A_LONG_B,625.4041,172.5721,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.4007,2.1869,1.7166,3.1937,1,D,0.4167,31,OVERTIME,-62.03,-6.203,-70.03,8,1,44.15,58.06,-0.762,-8.512,10,2.5311,1.4995,0.3679,-0.0639,0.0849,-8.512,-4.534,-0.762,51.28,47.47,45.23,0,5.441,2.40528997,2.47129339,0.06600342
27,LMT,SAIC,DEFENSE,2025-05-14,2025-06-02,LONG_A_SHORT_B,437.2347,117.7388,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.5374,-1.4845,3.6339,1.374,0,D,0.375,12,REVERT,174.97,17.497,166.97,8,0,60.28,93.65,17.497,1.841,12,-0.2987,-0.6336,1.87,0.3298,-0.5880,3.298,2.798,7.432,93.52,93.6,90.5,0,0.000,3.00231035,3.18367713,0.18136678
28,LMT,SAIC,DEFENSE,2025-06-03,2025-07-18,SHORT_A_LONG_B,470.6201,102.3768,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4801,1.0976,-0.3818,-0.4141,-1,D,0.3333,31,OVERTIME,98.37,9.837,90.37,8,1,83.59,101.83,13.131,-1.149,21,1.4056,1.1314,0.6818,0.2744,-0.0533,0.863,0.793,1.402,99.32,99.28,99.07,0,3.294,3.16614105,3.0702236,-0.09591745
29,LMT,SAIC,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,113.7653,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.6544,-2.437,3.2503,0.1243,0,D,0.375,31,OVERTIME,167.42,16.742,159.42,8,1,77.68,92.78,16.742,1.266,31,-1.6954,-1.2968,-0.6995,0.2984,-0.5874,2.404,2.799,3.917,92.57,92.51,90.88,0,0.000,2.94187354,3.10438636,0.16251282
30,LMT,SAIC,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,104.193,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.8871,0.49,0.4746,2.3583,0,D,0.375,31,OVERTIME,-121.64,-12.164,-129.64,8,1,90.83,100.32,0.152,-13.796,2,1.906,1.4351,0.998,0.1690,-0.0736,-1.113,-0.681,-2.601,100.32,98.32,97.37,1,12.316,3.12758787,3.24613021,0.11854234
31,LMT,SAIC,DEFENSE,2025-10-23,2025-12-08,LONG_A_SHORT_B,481.8332,100.3097,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0597,1.6762,-1.0555,1.2202,-1,D,0.3333,31,OVERTIME,-28.24,-2.824,-36.24,8,1,52.49,105.62,6.205,-8.175,5,0.7741,1.297,-0.7148,-0.2161,0.6495,4.857,6.205,2.571,105.62,105.32,101.88,1,9.029,3.20285513,3.17391769,-0.02893744
32,LMT,SAIC,DEFENSE,2026-01-06,2026-02-20,SHORT_A_LONG_B,519.3032,108.4429,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.1871,2.0634,1.0876,7.6243,-1,D,0.3333,31,OVERTIME,-371.26,-37.126,-379.26,8,1,46.23,101.57,3.659,-38.279,1,2.2828,2.6219,1.875,-0.7028,0.0620,-0.903,-4.608,-12.119,100.74,101.57,98.07,1,40.785,3.227419,3.58025561,0.35283661
34,LMT,MTX.DE,DEFENSE,2025-05-14,2025-06-30,LONG_A_SHORT_B,437.2347,330.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-3.0335,-1.2572,-1.0468,-1.0383,-1,D,0.3333,31,OVERTIME,20.42,2.042,12.42,8,1,665.38,710.09,8.645,1.117,21,-0.1863,-0.5789,-0.0305,0.3347,0.2375,5.037,4.2,4.576,710.09,706.28,698.29,0,6.603,5.3456693,5.36651448,0.02084518
35,LMT,MTX.DE,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,380.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-4.14,-2.3098,1.6364,-1.0753,-3,D,0.25,31,OVERTIME,124.21,12.421,116.21,8,1,662.03,680.6,12.421,2.106,31,-1.6713,-1.4703,-0.5561,0.3096,-0.0640,3.262,2.466,4.407,678.64,668.92,664.03,0,0.000,5.24544213,5.36299605,0.11755392
36,LMT,MTX.DE,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,361.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0316,-0.8893,1.1566,0.0089,-2,D,0.2917,31,OVERTIME,-89.38,-8.938,-97.38,8,1,684.54,705.31,1.411,-9.785,2,1.7431,1.8391,1.1837,-0.0770,-0.2737,-0.004,-1.646,-2.043,700.91,703.37,703.16,1,10.349,5.38070268,5.46622273,0.08552005
37,LMT,MTX.DE,DEFENSE,2025-11-05,2025-12-19,LONG_A_SHORT_B,467.1131,368.3,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.0771,-0.7058,0.8773,-0.5723,-2,D,0.2917,31,OVERTIME,12.73,1.273,4.73,8,1,697.21,703.4,3.701,-5.566,27,-2.5886,-1.6387,-0.0972,-0.1576,0.0757,-4.471,-3.293,-0.067,693.59,695.14,699.5,0,2.428,5.39816981,5.41088662,0.01271681
38,LMT,MTX.DE,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,508.8881,373.1,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0789,0.1765,1.7711,2.8672,-2,D,0.2917,31,OVERTIME,-294.21,-29.421,-302.21,8,1,709.98,716.89,3.614,-29.421,2,1.8306,2.4885,1.5135,0.1377,-0.1527,-0.735,-7.466,-12.219,695.44,699.87,705.11,1,33.035,5.48218643,5.73838361,0.25619718
40,RTX,NOC,DEFENSE,2025-05-14,2025-06-30,SHORT_A_LONG_B,128.6188,449.0834,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0906,2.3245,0.7913,2.7623,-1,D,0.3333,31,OVERTIME,-29.42,-2.942,-37.42,8,1,-12.94,13.24,1.734,-4.026,9,1.9141,1.1825,0.6058,0.0356,-0.1598,-1.919,0.361,1.055,-12.75,-13.05,-13.13,1,4.676,-0.7507745,-0.72386428,0.02691022
41,RTX,NOC,DEFENSE,2025-07-21,2025-09-03,SHORT_A_LONG_B,149.8038,509.5687,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1382,2.9176,1.4865,1.8257,-1,D,0.3333,31,OVERTIME,73.36,7.336,65.36,8,1,-13.31,13.66,11.002,5.736,23,-1.7428,-1.2331,-1.5153,0.7302,-0.1486,7.063,6.527,9.428,-12.95,-12.85,-13.39,0,3.666,-0.71432075,-0.78143738,-0.06711663
42,RTX,NOC,DEFENSE,2025-10-08,2025-10-22,LONG_A_SHORT_B,167.3505,633.3463,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-3.1372,1.4712,2.495,3.3591,0,D,0.375,10,REVERT,115.51,11.551,107.51,8,1,-11.97,13.9,11.551,-4.367,10,-2.0295,-1.413,2.495,0.5503,-0.7888,-3.021,-2.687,11.551,-13.8,-13.88,-11.97,0,0.000,-0.80322147,-0.68718541,0.11603606
43,RTX,NOC,DEFENSE,2025-10-23,2025-12-08,SHORT_A_LONG_B,178.1419,601.3688,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0019,3.2619,0.0448,3.8769,-1,D,0.3333,31,OVERTIME,-35.34,-3.534,-43.34,8,1,-11.51,11.88,0.416,-6.253,1,1.5696,1.5292,0.9076,0.0402,0.0026,-1.191,-2.988,-2.702,-11.46,-11.34,-11.38,1,3.950,-0.69316081,-0.65535925,0.03780156
44,RTX,NOC,DEFENSE,2025-12-11,2026-01-28,SHORT_A_LONG_B,176.8327,558.252,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0222,4.2532,-1.6315,3.0597,-1,D,0.3333,31,OVERTIME,87.42,8.742,79.42,8,1,-13.29,13.29,8.742,-1.901,31,1.6412,1.6798,1.395,-0.1313,-0.0291,0.008,-0.576,-1.527,-10.55,-10.52,-10.26,0,0.000,-0.63222537,-0.70558567,-0.07336030
45,RTX,NOC,DEFENSE,2026-02-24,2026-04-09,LONG_A_SHORT_B,198.46,727.73,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,-2.3179,2.17,2.3579,3.3362,-1,D,0.3333,31,OVERTIME,70.72,7.072,62.72,8,0,-11.4,12.25,7.609,0.102,30,-0.6493,-1.8055,0.3433,0.1941,-0.1688,2.519,0.102,3.388,-11.83,-12.05,-11.64,0,0.537,-0.76027391,-0.68859474,0.07167917
47,RTX,LHX,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,144.0019,253.9149,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.333,1.7092,1.6932,2.5967,-3,D,0.25,31,OVERTIME,-76.89,-7.689,-84.89,8,1,465.77,467.41,2.407,-7.689,7,1.4944,1.1412,1.0277,0.2659,-0.0106,-0.617,-0.438,-0.598,466.72,465.5,466.2,1,10.096,4.10994198,4.1835631,0.07362112
48,RTX,LHX,DEFENSE,2025-08-26,2025-10-09,SHORT_A_LONG_B,158.4156,274.3376,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.8805,2.7144,-0.2782,2.7681,-2,D,0.2917,31,OVERTIME,-4.13,-0.413,-12.13,8,1,457.3,467.05,4.579,-4.675,9,1.2134,0.9963,-0.791,0.4772,0.4925,0.606,0.66,2.819,465.68,466.16,462.64,1,4.992,4.19332415,4.1977809,0.00445675
49,RTX,LHX,DEFENSE,2025-10-21,2025-12-04,SHORT_A_LONG_B,171.7882,290.0775,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2556,3.5869,-0.7161,3.5826,-3,D,0.25,31,OVERTIME,0.44,0.044,-7.56,8,1,461.66,474,1.556,-3.646,30,1.8302,1.4823,0.6771,0.2526,0.3858,-3.194,-3.515,-1.548,472.8,473.69,466.72,0,1.512,4.26570028,4.26534535,-0.00035493
50,RTX,LHX,DEFENSE,2025-12-12,2026-01-29,SHORT_A_LONG_B,178.0686,285.9539,0.155298,0.0124,53.28,0.013009,0.212415,3.968153,0.9781,2.2234,4.0465,1.0112,4.9957,-3,D,0.25,31,OVERTIME,-81.39,-8.139,-89.39,8,1,452.04,476.81,0.372,-9.798,3,1.125,1.7841,1.076,0.5242,0.1409,0.372,-1.848,-2.738,476.79,476.62,474.65,1,8.511,4.30383007,4.38256823,0.07873816
52,RTX,LDOS,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,144.0019,147.7337,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.1842,1.927,1.733,2.7305,-3,D,0.25,31,OVERTIME,-72.47,-7.247,-80.47,8,1,427.26,440.4,3.583,-7.247,7,1.3843,1.0509,0.6725,0.2138,-0.0063,-0.173,0.147,0.855,439.86,437.04,427.35,1,10.830,4.07647549,4.14592185,0.06944636
53,RTX,LDOS,DEFENSE,2025-09-09,2025-10-22,LONG_A_SHORT_B,150.6522,177.7948,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,-2.1537,2.0662,2.6204,3.7999,-3,D,0.25,31,OVERTIME,163.01,16.301,155.01,8,0,426.4,426.93,16.301,2.008,31,-0.6469,0.58,0.976,0.0217,-0.6752,2.219,4.106,4.945,425.03,426.62,423.39,0,0.000,4.08849967,4.23835747,0.14985780
54,RTX,LDOS,DEFENSE,2025-10-23,2025-12-08,SHORT_A_LONG_B,178.1419,190.4839,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.2611,3.8626,-0.2656,3.4494,-3,D,0.25,31,OVERTIME,34.97,3.497,26.97,8,1,417.78,437.19,5.717,-0.102,26,1.4946,1.0802,0.4543,0.1233,0.2030,0.095,1.082,2.734,437.19,434.52,422.86,0,2.220,4.2437777,4.20805568,-0.03572202
55,RTX,LDOS,DEFENSE,2025-12-11,2026-01-28,SHORT_A_LONG_B,176.8327,189.628,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.042,3.7866,1.2151,5.1668,-3,D,0.25,31,OVERTIME,-126.42,-12.642,-134.42,8,1,419.31,440.69,-0.698,-13.726,4,1.9945,1.3446,1.3344,0.0599,-0.2263,-2.161,-1.328,-4.767,436.97,437.03,439.6,0,11.944,4.23720655,4.35650431,0.11929776
56,RTX,LDOS,DEFENSE,2026-02-12,2026-03-30,SHORT_A_LONG_B,200.4741,171.016,0.178834,0.0339,54.19,0.01279,0.219452,3.909911,0.9762,2.0352,5.4521,-2.2189,4.8707,-3,D,0.25,31,OVERTIME,48.87,4.887,40.87,8,0,399.78,455.69,4.887,-4.999,31,1.9983,1.6114,0.8714,-0.2536,-0.1300,-1.815,-2.003,-0.689,419.11,412.94,406.74,0,0.000,4.38116284,4.33091012,-0.05025272
57,RTX,RHM.DE,DEFENSE,2025-06-09,2025-07-24,SHORT_A_LONG_B,139.3464,1788,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.2141,-0.1322,2.1256,1.4977,-4,D,0.2083,31,OVERTIME,-105.52,-10.552,-113.52,8,1,236.66,246.85,0.508,-11.363,1,1.5749,2.1487,0.5505,0.0440,-0.3184,-0.425,-4.184,-1.7,243.76,245.85,245.26,1,11.060,3.51497439,3.6157676,0.10079321
58,RTX,RHM.DE,DEFENSE,2025-07-25,2025-09-09,SHORT_A_LONG_B,155.0622,1734,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.2344,1.69,-2.6623,1.1447,-4,D,0.2083,31,OVERTIME,33.37,3.337,25.37,8,0,229.75,252.81,3.337,-3.917,31,1.714,1.198,0.7457,0.0749,-0.7071,-0.985,-0.246,0.045,251.63,251.5,246.42,0,0.000,3.62766044,3.59394332,-0.03371712
59,RTX,RHM.DE,DEFENSE,2025-09-30,2025-11-12,SHORT_A_LONG_B,166.1195,1988.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.5208,2.3833,0.4459,3.7558,-3,D,0.25,31,OVERTIME,-85.17,-8.517,-93.17,8,1,248.6,253.27,4.738,-9.572,8,1.5984,2.0616,-0.5042,0.2124,0.0763,0.2,-2.152,3.307,250.03,251.21,247.92,1,13.255,3.67053759,3.75541348,0.08487589
60,RTX,RHM.DE,DEFENSE,2025-11-28,2026-01-20,SHORT_A_LONG_B,174.331,1480.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.0125,4.0693,0.8944,5.1594,-4,D,0.2083,31,OVERTIME,-67.68,-6.768,-75.68,8,1,244.14,265.53,4.187,-10.036,3,-1.4181,-0.2917,2.0136,-0.1187,0.3899,4.187,2.807,-0.406,262.45,263.09,258.97,1,10.955,3.77480076,3.84221124,0.06741048
61,RTX,RHM.DE,DEFENSE,2026-02-12,2026-03-30,SHORT_A_LONG_B,200.4741,1579.5,0.189881,0.3999,24.47,0.028331,0.233679,3.523152,0.9576,2.1035,6.1301,-2.2262,5.3676,-4,D,0.2083,31,OVERTIME,46.03,4.603,38.03,8,0,257.49,273.7,4.603,-5.252,31,1.6728,1.312,1.0964,-0.1008,-0.1879,-0.448,-0.288,-0.061,270.4,268.21,268.52,0,0.000,3.90223964,3.85508715,-0.04715249
62,RTX,HAG.DE,DEFENSE,2025-06-13,2025-07-30,SHORT_A_LONG_B,144.0019,94.2,0.145635,0.128,28.8,0.024071,0.231673,4.237086,0.9712,2.6142,1.0639,1.842,2.3578,-3,D,0.25,31,OVERTIME,-89.64,-8.964,-97.64,8,1,464.34,623.35,3.005,-8.964,7,1.6187,1.1893,0.8289,0.2628,0.0564,-0.371,-0.028,0.268,620.77,613.03,543.75,1,11.969,4.30785221,4.39391079,0.08605858
