tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
18,LMT,LHX,DEFENSE,2026-02-02,2026-03-03,SHORT_A_LONG_B,632.6658,339.0589,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,2.809,-4.3703,-0.6571,-5.0627,-2,D,0.2917,20,TIME_CUT,43.37,4.337,35.37,8,1,-32.47,99.3,6.669,-1.519,19,1.1374,1.2924,1.1711,0.0665,0.2155,4.923,3.332,0.128,5.17,-39.18,0,0,2.332,-0.61517937,-0.6562133,-0.04103393
19,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,-2.2729,-5.9967,-0.3311,-5.3263,-3,D,0.25,3,REVERT,38.65,3.865,30.65,8,1,-71.5,79.39,3.865,1.093,3,-0.3311,,,0.4261,0.4261,3.865,,,-71.5,,,0,0.000,-0.71156201,-0.67183693,0.03972508
20,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.205602,0.1044,48.58,0.014269,0.219113,5.07887,0.9784,-2.0414,-1.0451,-0.3125,-0.8689,-3,D,0.25,3,REVERT,14.53,1.453,6.53,8,1,111.48,111.48,1.453,-2.077,3,-0.3125,,,0.8376,0.8376,1.453,,,111.48,,,0,0.000,4.99348041,5.00787777,0.01439736
21,LMT,HII,DEFENSE,2025-05-30,2025-06-17,SHORT_A_LONG_B,469.5518,220.3031,0.205602,0.1044,48.58,0.014269,0.219113,5.07887,0.9784,2.0635,-0.4444,0.2794,-0.5591,-3,D,0.25,12,REVERT,9.61,0.961,1.61,8,1,57.36,144.72,4.977,-0.647,8,1.6736,1.2733,1.3816,0.0365,0.3674,-0.494,-0.229,-0.647,-14.01,51.04,35.12,0,4.016,5.04255745,5.03318544,-0.00937201
22,LMT,HII,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,250.8212,0.205602,0.1044,48.58,0.014269,0.219113,5.07887,0.9784,-4.2447,-2.6545,-0.2793,-2.087,-4,D,0.2083,11,REVERT,47.75,4.775,39.75,8,1,0,0,4.775,0.477,11,-1.8637,-1.4427,-0.6568,0.3099,0.1896,1.66,1.729,2.888,0,0,0,0,0.000,4.86197629,4.90834527,0.04636898
23,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.205602,0.1044,48.58,0.014269,0.219113,5.07887,0.9784,2.0155,-0.7114,0.217,-0.4754,-3,D,0.25,16,REVERT,-19.51,-1.951,-27.51,8,1,438.83,819.17,0.198,-4.735,1,1.4315,1.7685,1.7772,0.0867,0.1496,0.047,-1.69,-4.316,781.21,623.37,573.1,1,2.149,5.02074205,5.04002213,0.01928008
24,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.205602,0.1044,48.58,0.014269,0.219113,5.07887,0.9784,-2.2154,-0.9521,-0.3713,-1.4078,-3,D,0.25,16,REVERT,-36.88,-3.688,-44.88,8,1,0,0,0.187,-8.148,1,-1.498,-1.2636,-2.4499,0.1205,0.3596,0.086,-0.183,-6.236,0,0,0,1,3.875,5.0010754,4.96384162,-0.03723378
25,LMT,HII,DEFENSE,2026-01-05,2026-02-03,SHORT_A_LONG_B,508.8881,362.3477,0.205602,0.1044,48.58,0.014269,0.219113,5.07887,0.9784,2.6968,-0.7119,1.3395,1.382,-2,D,0.2917,20,TIME_CUT,-190.68,-19.068,-198.68,8,1,438.73,438.73,2.476,-21.109,2,1.9233,2.4778,1.5261,0.3342,0.1876,-0.495,-5.788,-9.659,160.99,229.81,320.33,1,21.544,5.02069964,5.19178796,0.17108832
26,LMT,HII,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,616.25,396.57,0.205602,0.1044,48.58,0.014269,0.219113,5.07887,0.9784,-2.0585,1.4038,-0.4851,1.5327,-3,D,0.25,8,REVERT,10.59,1.059,2.59,8,1,207.16,207.49,2.409,-1.444,3,-0.5139,-1.8591,,0.5721,0.3447,2.409,-1.444,,159.47,197.28,,0,1.350,5.19356905,5.20409975,0.01053070
27,LMT,LDOS,DEFENSE,2025-05-06,2025-05-23,LONG_A_SHORT_B,455.7586,153.2702,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-3.1701,-1.1581,0.0633,-0.9655,2,D,0.4583,13,REVERT,12.77,1.277,4.77,8,1,0,98.53,1.37,-3.216,2,-1.7362,-2.1321,-0.9456,0.1809,0.3107,0.657,-2.131,-1.159,-82.09,-90.85,0,0,0.093,2.21487202,2.22772457,0.01285255
28,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.0663,-0.2332,-0.1261,-0.7479,1,D,0.4167,8,REVERT,33.33,3.333,25.33,8,1,0,0,3.333,-3.537,8,1.8624,1.0805,,0.2865,0.3389,-2.797,-0.743,,0,0,,0,0.000,2.27659117,2.24224386,-0.03434731
29,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-2.1977,-1.154,-0.1671,-1.4289,1,D,0.4167,14,REVERT,-19.14,-1.914,-27.14,8,1,0,0,-1.276,-5.785,1,-1.869,-1.6845,-1.1377,0.1427,0.1806,-2.109,-3.195,-4.469,0,0,0,0,0.638,2.21514355,2.19680072,-0.01834283
30,LMT,LDOS,DEFENSE,2025-07-22,2025-08-18,LONG_A_SHORT_B,402.571,160.1673,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-3.9338,-3.5299,-0.3622,-3.6325,2,D,0.4583,19,REVERT,-8.27,-0.827,-16.27,8,1,-66.93,132.88,3.502,-3.857,8,-1.8218,-1.3652,-1.4374,0.3124,0.1219,1.591,2.175,-1.353,0,0,0,1,4.329,2.05660491,2.04976247,-0.00684244
31,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.1738,-3.0121,0.3456,-3.0426,1,D,0.4167,10,REVERT,2.33,0.233,-5.67,8,1,23.05,67.54,0.233,-1.912,10,1.3222,1.2056,0.3456,0.3406,0.3905,0.15,-0.19,0.233,4.52,-6.95,23.05,0,0.000,2.09115594,2.08912155,-0.00203439
32,LMT,LDOS,DEFENSE,2025-09-25,2025-10-23,SHORT_A_LONG_B,478.1704,181.4967,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.2706,-2.4055,-1.8325,-2.8535,1,D,0.4167,20,TIME_CUT,30.79,3.079,22.79,8,1,-38.44,50.83,3.533,-2.5,18,1.804,0.6526,1.0234,-0.0070,0.2092,-0.26,1.382,0.142,50.83,35.84,28.02,0,0.454,2.13163404,2.10174004,-0.02989400
33,LMT,LDOS,DEFENSE,2025-11-04,2025-11-17,LONG_A_SHORT_B,478.8023,198.6053,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,-2.4304,-3.4339,0.1042,-3.2343,1,D,0.4167,9,REVERT,12.59,1.259,4.59,8,1,0,0,1.259,-5.737,9,-2.4719,-1.9128,,-0.0827,0.3273,-4.491,-5.249,,0,0,,0,0.000,2.06301318,2.076333,0.01331982
34,LMT,LDOS,DEFENSE,2025-12-15,2026-01-14,SHORT_A_LONG_B,481.8804,185.4901,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.0416,-2.5429,2.8703,-0.3349,1,D,0.4167,20,TIME_CUT,-161.9,-16.19,-169.9,8,0,78.68,87,1.881,-16.19,15,1.2376,1.2564,1.2711,0.1930,0.0010,0.96,0.213,-1.825,0,0,0,1,18.071,2.12246486,2.26980199,0.14733713
35,LMT,LDOS,DEFENSE,2026-01-15,2026-02-13,SHORT_A_LONG_B,574.8604,192.8818,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.2916,-0.3536,2.032,2.5427,1,D,0.4167,20,TIME_CUT,-197.75,-19.775,-205.75,8,1,0,112.96,-0.248,-19.775,1,1.7422,1.5085,1.7239,0.0781,0.1204,-1.941,-3.093,-11.787,112.56,104.62,0,0,19.527,2.26855684,2.46182218,0.19326534
36,LMT,LDOS,DEFENSE,2026-02-17,2026-02-26,SHORT_A_LONG_B,646.1746,161.1305,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.5274,3.4917,0.3673,2.3182,2,D,0.4583,7,REVERT,81.12,8.112,73.12,8,1,0,0,8.112,3.333,7,1.3522,1.1972,,0.0877,0.2766,4.417,3.77,,0,0,,0,0.000,2.52514801,2.44684032,-0.07830769
37,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.776418,0.5531,23.43,0.02958,0.257648,2.29215,0.9406,2.6721,3.3075,-0.0287,2.8572,2,D,0.4583,2,REVERT,29.14,2.914,21.14,8,1,-16.43,20.28,2.914,0.822,2,,,,,0.8332,,,,,,,0,0.000,2.51285065,2.48280666,-0.03004399
38,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,-2.5507,-1.3111,-0.2833,-0.8236,0,D,0.375,3,REVERT,33.42,3.342,25.42,8,1,-33.67,50.69,3.342,1.894,3,-0.2833,,,0.3303,0.3303,3.342,,,-33.67,,,0,0.000,3.06960313,3.10195764,0.03235451
39,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,2.3653,0.0399,3.6256,1.3849,-1,D,0.3333,1,STOP,-83.18,-8.318,-91.18,8,0,0,0,-8.318,-8.318,1,,,,,,,,,,,,0,0.000,3.15927708,3.24855196,0.08927488
40,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,2.4781,1.1274,0.3541,0.3351,-1,D,0.3333,6,REVERT,51.35,5.135,43.35,8,1,0,0,5.135,-1.133,6,1.4068,1.1293,,0.2738,0.3462,0.837,0.791,,0,0,,0,0.000,3.23146072,3.17887347,-0.05258725
41,LMT,SAIC,DEFENSE,2025-07-02,2025-07-11,LONG_A_SHORT_B,453.3506,116.363,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,-2.0738,-0.6539,-0.406,-0.1649,-1,D,0.3333,6,REVERT,32.15,3.215,24.15,8,1,0,0,3.215,-0.554,6,-1.4047,-1.0116,,0.1746,0.2574,0.314,1.041,,0,0,,0,0.000,3.11322048,3.1456821,0.03246162
42,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,-3.6754,-2.2289,-0.3596,-1.4167,0,D,0.375,11,REVERT,55.56,5.556,47.56,8,1,0,90.13,5.556,1.285,11,-1.6984,-1.3005,-0.6964,0.2988,0.1336,2.407,2.788,3.924,0,0,-90.13,0,0.000,3.00868168,3.06258895,0.05390727
43,LMT,SAIC,DEFENSE,2025-08-20,2025-09-04,SHORT_A_LONG_B,437.1297,116.9626,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,2.0944,-1.2518,3.2292,0.2034,-1,D,0.3333,10,STOP,-93.82,-9.382,-101.82,8,0,0,100.14,0.706,-9.382,2,1.4816,1.792,3.2292,0.1325,-0.5810,0.102,-1.068,-9.382,40.83,51.19,0,1,10.088,3.07353927,3.17012668,0.09658741
44,LMT,SAIC,DEFENSE,2025-09-05,2025-10-03,SHORT_A_LONG_B,457.9908,104.193,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,2.8791,0.5503,1.2377,2.1142,0,D,0.375,20,TIME_CUT,-107.11,-10.711,-115.11,8,1,0,0,0.181,-10.957,2,1.9061,1.4402,1.0003,0.1664,0.0176,-1.089,-0.701,-2.587,0,0,0,1,10.892,3.19315575,3.29696291,0.10380716
45,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,-2.0568,1.6762,0.0852,2.2346,-1,D,0.3333,1,REVERT,35.69,3.569,27.69,8,1,-39.41,39.41,3.569,3.569,1,,,,,,,,,,,,0,0.000,3.26788701,3.30495584,0.03706883
46,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,-2.072,1.6038,0.2418,2.1821,-1,D,0.3333,5,REVERT,38.13,3.813,30.13,8,1,-14.66,24.48,3.813,-1.302,5,-1.072,0.2418,,0.3865,0.2767,0.698,3.813,,-16.16,-14.66,,0,0.000,3.26308396,3.3014718,0.03838784
47,LMT,SAIC,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,445.9995,101.4559,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,-2.9891,0.4038,-0.3687,1.591,0,D,0.375,6,REVERT,81.14,8.114,73.14,8,1,-78.32,96.77,8.114,1.591,6,-0.7041,-0.6185,,0.4643,0.2477,6.902,7.059,,-96.77,-84.36,,0,0.000,3.18343276,3.26223219,0.07879943
48,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,2.2178,2.0628,-0.1342,1.4913,-1,D,0.3333,1,REVERT,36.84,3.684,28.84,8,1,50.6,50.6,3.684,3.684,1,,,,,,,,,,,,0,0.000,3.29355107,3.25561376,-0.03793731
49,LMT,SAIC,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,540.0737,113.6458,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,2.3186,2.2078,1.4768,6.0296,-1,D,0.3333,20,TIME_CUT,-261.14,-26.114,-269.14,8,1,0,135.68,-1.366,-26.114,1,3.0535,2.0567,1.5378,-0.2084,-0.1012,-8.589,-8.675,-12.284,87.4,119.65,111.34,0,24.748,3.30317936,3.55686123,0.25368187
50,LMT,SAIC,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,82.22,0.631412,0.4436,24.87,0.027868,0.248763,3.156628,0.9549,2.3928,7.4969,0.1354,6.7655,-1,D,0.3333,10,REVERT,52.24,5.224,44.24,8,1,0,0,5.224,-1.836,10,1.6815,1.2499,0.1354,0.1319,0.3588,-1.048,0.744,5.224,0,0,0,0,0.000,3.654252,3.60570755,-0.04854445
52,RTX,NOC,DEFENSE,2025-05-14,2025-06-03,SHORT_A_LONG_B,128.6188,449.0834,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0898,2.4995,0.3005,2.2875,-1,D,0.3333,13,REVERT,13.49,1.349,5.49,8,1,0,96.74,1.802,-1.866,9,1.9143,1.1803,0.6003,0.0330,0.0919,-1.866,0.423,1.137,-96.74,0,0,0,0.453,-0.84973475,-0.86226234,-0.01252759
53,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0869,2.8021,-0.1869,2.4245,-1,D,0.3333,1,REVERT,22.44,2.244,14.44,8,1,-3.75,3.75,2.244,2.244,1,,,,,,,,,,,,0,0.000,-0.83185719,-0.85416717,-0.02230998
54,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.996,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.8486,3.0575,0.3101,2.737,0,D,0.375,7,REVERT,18.63,1.863,10.63,8,1,40.12,44.09,1.863,-0.168,7,1.812,1.1512,,0.2458,0.2804,-0.089,0.608,,39.43,42.51,,0,0.000,-0.81676561,-0.83570596,-0.01894035
55,RTX,NOC,DEFENSE,2025-07-21,2025-07-22,SHORT_A_LONG_B,149.8038,509.5686,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0852,3.0819,-3.9425,1.3903,-1,D,0.3333,1,STOP,103.72,10.372,95.72,8,0,-47.72,47.72,10.372,10.372,1,,,,,,,,,,,,0,0.000,-0.81532822,-0.91527461,-0.09994639
56,RTX,NOC,DEFENSE,2025-08-27,2025-09-02,SHORT_A_LONG_B,158.6837,580.0968,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.5247,2.0065,0.4432,1.6766,0,D,0.375,3,REVERT,19.46,1.946,11.46,8,1,-8.15,42.65,1.946,-0.308,3,0.4432,,,0.7253,0.7253,1.946,,,-8.15,,,0,0.000,-0.87886905,-0.89835627,-0.01948722
57,RTX,NOC,DEFENSE,2025-10-08,2025-10-17,LONG_A_SHORT_B,167.3505,633.3463,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,-3.1987,1.5176,-0.3544,1.5318,0,D,0.375,7,REVERT,0.64,0.064,-7.36,8,1,-67.35,67.35,0.064,-4.33,7,-2.021,-1.401,,0.5505,0.3489,-2.973,-2.613,,-52.66,-65.06,,0,0.000,-0.90775262,-0.90691334,0.00083928
58,RTX,NOC,DEFENSE,2025-10-21,2025-11-18,SHORT_A_LONG_B,171.7882,595.0248,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.149,2.9476,0.1736,3.9953,-1,D,0.3333,20,REVERT,-60.52,-6.052,-68.52,8,1,-84.73,96.88,-2.271,-9.132,3,1.6871,1.5708,1.0299,0.2679,0.2423,-2.271,-3.924,-4.948,0,0,0,0,3.781,-0.82326103,-0.76135692,0.06190411
59,RTX,NOC,DEFENSE,2025-12-11,2026-01-08,SHORT_A_LONG_B,176.8327,558.252,0.934402,0.4338,32.99,0.02101,0.19227,-0.997422,0.9696,2.0065,4.4463,-0.029,4.5064,-1,D,0.3333,18,REVERT,-3.65,-0.365,-11.65,8,1,-3.6,66.39,2.446,-1.852,15,1.6273,1.684,1.3926,-0.1362,0.2921,0.034,-0.577,-1.477,11.18,13.53,59.56,1,2.811,-0.73471148,-0.73116005,0.00355143
