tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
11,LMT,LHX,DEFENSE,2025-05-13,2025-06-11,LONG_A_SHORT_B,447.6015,214.6922,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.299,-0.8199,-2.3541,-3.4097,-1,D,0.3333,20,STALL,-163.79,-16.379,-171.79,8,0,-69.34,99.63,-3.025,-16.379,1,-2.5575,-1.51,-1.8974,0.2806,-0.5154,-4.709,-3.422,-12.201,-90.25,-91.67,-96.38,0,13.354,-0.39343386,-0.54706988,-0.15363602
12,LMT,LHX,DEFENSE,2025-07-09,2025-07-22,LONG_A_SHORT_B,453.8504,255.9502,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.0402,-4.1718,-3.6206,-6.6114,-1,D,0.3333,9,DIVERGE,-138.07,-13.807,-146.07,8,0,0,86.93,0.747,-13.807,3,-1.2557,-1.4143,,0.2515,-0.5884,0.747,-0.337,,-79.84,-83.37,,1,14.554,-0.59227968,-0.73700479,-0.14472511
13,LMT,LHX,DEFENSE,2025-07-23,2025-08-07,LONG_A_SHORT_B,411.049,266.374,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.7562,-6.6558,-0.4856,-6.5214,0,D,0.375,11,REVERT,8.19,0.819,0.19,8,1,0,0,0.819,-3.501,11,-1.6031,-1.5705,-0.6121,0.2657,0.1587,0.523,-2.198,0.419,0,0,0,0,0.000,-0.73964082,-0.7316651,0.00797572
14,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.3268,-5.346,0.1507,-5.6292,-1,D,0.3333,8,REVERT,17.33,1.733,9.33,8,1,8.99,47.28,1.733,-1.276,8,1.8391,0.8462,,0.2429,0.3278,-0.527,0.898,,18.63,7.59,,0,0.000,-0.66193904,-0.67873961,-0.01680057
15,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.1105,-5.9032,-0.1869,-5.5937,-1,D,0.3333,3,REVERT,18.46,1.846,10.46,8,1,-33.1,33.1,1.846,-1.978,3,-0.1869,,,0.8811,0.8811,1.846,,,-33.1,,,0,0.000,-0.69499224,-0.67663423,0.01835801
16,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.7415,-6.66,-0.4094,-6.3,0,D,0.375,5,REVERT,21.48,2.148,13.48,8,1,0,93.96,2.148,-4.867,5,-2.0163,-0.4094,,0.3383,0.5356,-4.274,2.148,,0,0,,0,0.000,-0.73988928,-0.71853156,0.02135772
17,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.3714,-5.1676,-0.1106,-5.8202,-1,D,0.3333,2,REVERT,39.29,3.929,31.29,8,1,15.1,15.1,3.929,2.716,2,,,,,0.2589,,,,,,,0,0.000,-0.65135461,-0.69006701,-0.03871240
18,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.3983,-6.865,-0.2655,-6.2314,-1,D,0.3333,4,REVERT,41.1,4.11,33.1,8,1,-27.96,37.29,4.11,0.777,4,-1.0825,,,0.2138,0.4464,1.93,,,-32.88,,,0,0.000,-0.75204931,-0.71446145,0.03758786
19,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.2691,-5.5945,3.4561,-4.5114,-1,D,0.3333,1,DIVERGE,-63.58,-6.358,-71.58,8,0,-2.27,2.27,-6.358,-6.358,1,,,,,,,,,,,,0,0.000,-0.67667758,-0.61242762,0.06424996
20,LMT,LHX,DEFENSE,2026-02-02,2026-02-09,SHORT_A_LONG_B,632.6658,339.0589,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.8087,-4.3083,1.2934,-4.8596,0,D,0.375,5,TRAIL,33.25,3.325,25.25,8,1,-39.05,39.05,5.303,3.325,4,1.1369,1.2934,,0.0671,-0.0522,4.921,3.325,,5.39,-39.05,,0,1.978,-0.60037747,-0.63308043,-0.03270296
21,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.2749,-5.9294,-0.334,-5.2617,-1,D,0.3333,3,REVERT,38.54,3.854,30.54,8,1,-71.44,79.34,3.854,1.093,3,-0.334,,,0.4255,0.4255,3.854,,,-71.44,,,0,0.000,-0.69654609,-0.65693373,0.03961236
22,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5946,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.0498,-1.2813,-0.3429,-1.099,-3,D,0.25,3,REVERT,14.01,1.401,6.01,8,1,86.78,86.78,1.401,-2.046,3,-0.3429,,,0.8264,0.8264,1.401,,,86.78,,,0,0.000,4.84665033,4.86053241,0.01388208
23,LMT,HII,DEFENSE,2025-05-30,2025-06-12,SHORT_A_LONG_B,469.5518,220.3031,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.0969,-0.6346,-0.6441,-0.9883,-3,D,0.25,9,TRAIL,26.8,2.68,18.8,8,1,52.02,116.14,5.015,-0.473,8,1.6818,1.2674,,0.0420,0.0356,-0.473,-0.187,,-24.05,33.4,,0,2.335,4.89588636,4.86895715,-0.02692921
24,LMT,HII,DEFENSE,2025-07-22,2025-07-31,LONG_A_SHORT_B,402.571,250.8212,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-4.2455,-3.053,-1.3691,-3.0155,-4,D,0.2083,7,TRAIL,2.11,0.211,-5.89,8,1,0,0,1.799,0.211,4,-1.8723,-1.442,,0.3139,0.0243,1.544,1.655,,0,0,,0,1.588,4.71177821,4.71462978,0.00285157
25,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.0144,-0.999,0.2098,-0.7571,-3,D,0.25,16,REVERT,-18.63,-1.863,-26.63,8,1,375.91,711.83,0.213,-4.612,1,1.4213,1.7395,1.7819,0.0879,0.1471,0.075,-1.573,-4.223,678.29,538.89,494.49,1,2.076,4.86814668,4.88655919,0.01841251
26,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.2749,-1.287,-0.37,-1.7876,-3,D,0.25,16,REVERT,-37.77,-3.777,-45.77,8,1,0,0,0.171,-8.318,1,-1.5145,-1.3353,-2.4152,0.1300,0.3551,0.099,-0.383,-6.324,0,0,0,1,3.948,4.84622232,4.80811176,-0.03811056
27,LMT,HII,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,362.3477,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.7038,-1.0994,1.8798,-1.0478,-2,D,0.2917,3,TRAIL,-3.83,-0.383,-11.83,8,1,130.51,130.51,2.423,-1.783,2,1.8798,,,0.3519,0.3519,-0.383,,,130.51,,,1,2.806,4.86050056,4.86443283,0.00393227
28,LMT,HII,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,385.7845,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.8283,-0.5098,1.3228,1.3388,-2,D,0.2917,21,OVERTIME,-152.13,-15.213,-160.13,8,1,0,388.46,-0.855,-16.433,1,2.2645,1.8238,1.0772,0.0682,0.0292,-3.777,-4.937,-5.537,222.54,251.85,294.86,0,14.358,4.9053882,5.04611703,0.14072883
29,LMT,HII,DEFENSE,2026-03-24,2026-03-26,LONG_A_SHORT_B,610.17,402.08,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.2159,0.9667,-0.4203,1.4654,-3,D,0.25,2,REVERT,38.13,3.813,30.13,8,1,129.16,151.02,3.813,2.272,2,,,,,0.3355,,,,,,,0,0.000,5.01778917,5.05575614,0.03796697
30,LMT,LDOS,DEFENSE,2025-05-13,2025-05-21,LONG_A_SHORT_B,447.6015,153.9437,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.127,-1.5511,-0.9975,-1.475,1,D,0.4167,6,TRAIL,5.04,0.504,-2.96,8,1,0,98.54,1.024,-1.122,5,-1.449,-0.9505,,0.2150,0.0380,0.048,1.024,,-95.17,0,,0,0.520,2.16023664,2.16522257,0.00498593
31,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0643,-0.2777,-0.1204,-0.7998,1,D,0.4167,8,REVERT,33.22,3.322,25.22,8,1,0,0,3.322,-3.568,8,1.8619,1.0789,,0.2871,0.3406,-2.815,-0.745,,0,0,,0,0.000,2.2437197,2.20948863,-0.03423107
32,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.1978,-1.2177,-0.1696,-1.5026,1,D,0.4167,14,REVERT,-19.49,-1.949,-27.49,8,1,0,0,-1.283,-5.838,1,-1.8701,-1.6886,-1.1388,0.1427,0.1805,-2.124,-3.233,-4.512,0,0,0,0,0.666,2.18209174,2.16341263,-0.01867911
33,LMT,LDOS,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,160.1673,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-3.9274,-3.6418,-1.3644,-3.3141,2,D,0.4583,5,TRAIL,21.74,2.174,13.74,8,1,0,0,3.032,0.829,4,-1.8218,-1.3644,,0.3123,0.1525,1.583,2.174,,0,0,,0,0.858,2.02317291,2.04466087,0.02148796
34,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.1795,-3.125,0.3349,-3.161,1,D,0.4167,10,REVERT,2.66,0.266,-5.34,8,1,22.01,66.13,0.266,-1.896,10,1.3232,1.1969,0.3349,0.3413,0.3931,0.151,-0.166,0.266,3.64,-7.74,22.01,0,0.000,2.05705279,2.05469534,-0.00235745
35,LMT,LDOS,DEFENSE,2025-09-25,2025-10-06,SHORT_A_LONG_B,478.1704,181.4967,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.2768,-2.5099,1.0585,-2.5814,1,D,0.4167,7,TRAIL,5.59,0.559,-2.41,8,1,31.25,49.56,1.516,-0.236,6,1.7979,0.6359,,-0.0050,-0.1409,-0.236,1.42,,49.56,34.7,,0,0.957,2.09737859,2.09269452,-0.00468407
36,LMT,LDOS,DEFENSE,2025-10-10,2025-10-22,SHORT_A_LONG_B,498.6166,187.1399,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0243,-2.2369,-1.4017,-2.8156,1,D,0.4167,8,TRAIL,37.29,3.729,29.29,8,1,-34.2,34.2,5.215,-0.629,7,1.0598,1.0015,,0.3271,-0.2376,0.509,0.494,,-0.6,-20.75,,0,1.486,2.11527428,2.07733831,-0.03793597
37,LMT,LDOS,DEFENSE,2025-11-04,2025-11-17,LONG_A_SHORT_B,478.8023,198.6053,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.4349,-3.5657,0.1072,-3.3569,1,D,0.4167,9,REVERT,12.94,1.294,4.94,8,1,0,0,1.294,-5.728,9,-2.47,-1.9124,,-0.0826,0.3252,-4.483,-5.245,,0,0,,0,0.000,2.02816445,2.04184932,0.01368487
38,LMT,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,481.8804,185.4901,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0418,-2.652,1.2547,-2.6845,1,D,0.4167,5,TRAIL,2.13,0.213,-5.87,8,1,0,0,1.589,-0.077,4,1.2406,1.2547,,0.1931,-0.0047,0.943,0.213,,0,0,,0,1.376,2.08806607,2.08593093,-0.00213514
39,LMT,LDOS,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,197.8495,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.5676,-1.6833,0.68,0.7952,2,D,0.4583,21,OVERTIME,-173.87,-17.387,-181.87,8,1,0,111.17,-2.614,-21.211,1,2.875,1.9767,1.2472,-0.0005,0.0356,-8.454,-8.714,-10.625,77.18,105.62,82.88,0,14.773,2.15156812,2.31405028,0.16248216
40,LMT,LDOS,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,172.5721,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.4007,2.1869,0.3679,2.3016,1,D,0.4167,10,REVERT,-7.62,-0.762,-15.62,8,1,0,0,-0.762,-8.512,10,2.5311,1.4995,0.3679,-0.0639,0.2759,-8.512,-4.534,-0.762,0,0,0,0,0.000,2.40529006,2.41280896,0.00751890
41,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.6852,3.3193,0.0168,2.8632,2,D,0.4583,2,REVERT,29,2.9,21,8,1,-17.13,20.95,2.9,0.813,2,,,,,0.8499,,,,,,,0,0.000,2.47952583,2.44962507,-0.02990076
42,LMT,LDOS,DEFENSE,2026-04-06,2026-04-09,SHORT_A_LONG_B,637.9,159.47,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.1604,3.4318,1.5619,3.3836,1,D,0.4167,3,TRAIL,3.14,0.314,-4.86,8,1,-34.05,34.05,2.048,0.314,2,1.5619,,,-0.1316,-0.1316,0.314,,,-34.05,,,0,1.734,2.48689926,2.48374494,-0.00315432
43,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.5374,-1.4845,-0.2987,-0.9814,0,D,0.375,3,REVERT,32.98,3.298,24.98,8,1,-35.12,51.77,3.298,1.841,3,-0.2987,,,0.3298,0.3298,3.298,,,-35.12,,,0,0.000,3.00231098,3.03423092,0.03191994
44,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.365,-0.0647,3.6339,1.374,-1,D,0.3333,1,DIVERGE,-85.05,-8.505,-93.05,8,0,0,0,-8.505,-8.505,1,,,,,,,,,,,,0,0.000,3.09239544,3.18367772,0.09128228
45,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4801,1.0976,0.367,0.268,-1,D,0.3333,6,REVERT,51.4,5.14,43.4,8,1,0,0,5.14,-1.149,6,1.4056,1.1314,,0.2744,0.3420,0.863,0.793,,0,0,,0,0.000,3.16614159,3.11350393,-0.05263766
46,LMT,SAIC,DEFENSE,2025-07-02,2025-07-08,LONG_A_SHORT_B,453.3506,116.363,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0844,-0.7944,-1.4088,-0.7441,-1,D,0.3333,3,TRAIL,3.19,0.319,-4.81,8,1,0,0,1.413,-0.567,2,-1.4088,,,0.1761,0.1761,0.319,,,0,,,0,1.094,3.04609425,3.04928839,0.00319414
47,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.6544,-2.437,-0.3628,-1.5885,0,D,0.375,11,REVERT,55.49,5.549,47.49,8,1,0,90.35,5.549,1.266,11,-1.6954,-1.2968,-0.6995,0.2984,0.1320,2.404,2.799,3.917,0,0,-90.35,0,0.000,2.9418741,2.99571126,0.05383716
48,LMT,SAIC,DEFENSE,2025-08-20,2025-09-04,SHORT_A_LONG_B,437.1297,116.9626,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.0843,-1.421,3.2503,0.1243,-1,D,0.3333,10,DIVERGE,-95.21,-9.521,-103.21,8,0,0,95.77,0.722,-9.521,2,1.4716,1.7871,3.2503,0.1325,-0.5874,0.113,-1.05,-9.521,37.76,47.88,0,1,10.243,3.00634039,3.10438691,0.09804652
49,LMT,SAIC,DEFENSE,2025-09-05,2025-10-06,SHORT_A_LONG_B,457.9908,104.193,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.8871,0.49,1.375,2.3193,0,D,0.375,21,OVERTIME,-121.43,-12.143,-129.43,8,1,0,0,0.152,-12.143,2,1.906,1.4351,0.998,0.1690,-0.0372,-1.113,-0.681,-2.601,0,0,0,1,12.295,3.12758842,3.24365967,0.11607125
50,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0597,1.6762,0.1259,2.2754,-1,D,0.3333,1,REVERT,36.6,3.66,28.6,8,1,-40.73,40.73,3.66,3.66,1,,,,,,,,,,,,0,0.000,3.20285567,3.24087421,0.03801854
51,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0302,1.621,0.2683,2.2338,-1,D,0.3333,5,REVERT,38.62,3.862,30.62,8,1,-16.52,26.13,3.862,-1.3,5,-1.0462,0.2683,,0.3845,0.2593,0.72,3.862,,-18,-16.52,,0,0.000,3.1993485,3.23823539,0.03888689
52,LMT,SAIC,DEFENSE,2025-12-04,2025-12-10,LONG_A_SHORT_B,445.9995,101.4559,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.0039,0.3426,-1.1291,1.1302,0,D,0.375,4,TRAIL,50.86,5.086,42.86,8,1,-90.78,96.84,6.964,1.607,3,-0.7208,,,0.4623,-0.0245,6.964,,,-96.84,,,0,1.878,3.11824108,3.16821321,0.04997213
53,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.1871,2.0634,-0.1743,1.4695,-1,D,0.3333,1,REVERT,36.59,3.659,28.59,8,1,47.3,47.3,3.659,3.659,1,,,,,,,,,,,,0,0.000,3.22741955,3.18973879,-0.03768076
54,LMT,SAIC,DEFENSE,2026-01-09,2026-01-29,SHORT_A_LONG_B,540.0737,113.6458,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.2828,2.2047,2.0485,5.4906,-1,D,0.3333,13,STALL,-214.45,-21.445,-222.45,8,1,-33.23,130.53,-1.363,-21.445,1,3.075,2.0604,1.5499,-0.2201,-0.1022,-8.658,-8.706,-12.399,83.3,114.85,106.72,0,20.082,3.23638652,3.44487561,0.20848909
55,LMT,SAIC,DEFENSE,2026-02-11,2026-02-19,SHORT_A_LONG_B,625.4041,82.22,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4051,7.8098,1.2431,7.6958,-1,D,0.3333,5,TRAIL,8.95,0.895,0.95,8,1,0,0,1.636,-0.997,4,1.6823,1.2431,,0.1334,0.1464,-0.997,0.895,,0,0,,0,0.741,3.59202701,3.58479067,-0.00723634
56,LMT,SAIC,DEFENSE,2026-03-17,2026-04-06,LONG_A_SHORT_B,636.33,94.58,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.3706,6.6579,-0.4212,6.1737,-1,D,0.3333,13,REVERT,-31.59,-3.159,-39.59,8,1,0,90.25,-0.307,-6.084,1,-2.1706,-2.035,-1.2806,-0.0280,0.2068,-2.873,-4.637,-5.251,0,0,0,0,2.852,3.51894247,3.48821721,-0.03072526
57,LMT,MTX.DE,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,330.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-3.0335,-1.2572,-0.1863,-0.7423,-1,D,0.3333,3,REVERT,50.37,5.037,42.37,8,1,0,0,5.037,3.339,3,-0.1863,,,0.3347,0.3347,5.037,,,0,,,0,0.000,5.3456695,5.39470343,0.04903393
58,LMT,MTX.DE,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,476.7752,341.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0396,-0.3892,0.6574,-0.5943,-2,D,0.2917,2,TRAIL,19.52,1.952,11.52,8,1,172.73,173.32,4.257,1.952,1,,,,,0.1235,,,,,,,0,2.305,5.42832388,5.40879229,-0.01953159
59,LMT,MTX.DE,DEFENSE,2025-06-24,2025-07-01,LONG_A_SHORT_B,451.0473,373.5,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.0643,-1.0921,-0.4726,-0.9181,-2,D,0.2917,5,REVERT,16.58,1.658,8.58,8,1,0,0,1.658,-0.395,5,-1.5666,-0.4726,,0.1104,0.3647,-0.391,1.658,,0,0,,0,0.000,5.36139493,5.37796179,0.01656686
