tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
11,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.1105,-5.9032,-0.1869,-5.5937,-1,D,0.3333,3,REVERT,18.46,1.846,10.46,8,1,-9.9,10.02,1.846,-1.978,3,-0.1869,,,0.8811,0.8811,1.846,,,-9.9,,,0,0.000,-0.69499214,-0.67663412,0.01835802
12,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.7415,-6.66,-0.4094,-6.3,0,D,0.375,5,REVERT,21.48,2.148,13.48,8,1,-11.16,11.4,2.148,-4.867,5,-2.0163,-0.4094,,0.3383,0.5356,-4.274,2.148,,-11.06,-11.16,,0,0.000,-0.73988918,-0.71853146,0.02135772
13,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.3714,-5.1676,-0.1106,-5.8202,-1,D,0.3333,2,REVERT,39.29,3.929,31.29,8,1,-9.82,9.82,3.929,2.716,2,,,,,0.2589,,,,,,,0,0.000,-0.65135451,-0.69006691,-0.03871240
14,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.3983,-6.865,-0.2655,-6.2314,-1,D,0.3333,4,REVERT,41.1,4.11,33.1,8,1,-9.82,10.26,4.11,0.777,4,-1.0825,,,0.2138,0.4464,1.93,,,-10.12,,,0,0.000,-0.7520492,-0.71446134,0.03758786
15,LMT,LHX,DEFENSE,2026-01-29,2026-03-05,SHORT_A_LONG_B,619.2465,354.7841,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.2691,-5.5945,-0.4028,-4.8807,-1,D,0.3333,24,REVERT,-43.87,-4.387,-51.87,8,1,-11.01,11.02,-1.644,-9.103,21,1.3381,1.1369,1.579,0.7060,0.0833,-2.436,-2.549,-7.876,-9.49,-9.49,-8.95,0,2.743,-0.67667747,-0.63433471,0.04234276
16,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.2749,-5.9294,-0.334,-5.2617,-1,D,0.3333,3,REVERT,38.54,3.854,30.54,8,1,-9.34,9.34,3.854,1.093,3,-0.334,,,0.4255,0.4255,3.854,,,-9.34,,,0,0.000,-0.69654598,-0.65693363,0.03961235
17,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.0498,-1.2813,-0.3429,-1.099,-3,D,0.25,3,REVERT,14.01,1.401,6.01,8,1,373.15,373.17,1.401,-2.046,3,-0.3429,,,0.8264,0.8264,1.401,,,373.15,,,0,0.000,4.84665044,4.86053234,0.01388190
18,LMT,HII,DEFENSE,2025-05-30,2025-06-17,SHORT_A_LONG_B,469.5518,220.3031,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.0969,-0.6346,0.2158,-0.7749,-3,D,0.25,12,REVERT,10.96,1.096,2.96,8,1,370.34,376.93,5.015,-0.529,8,1.6817,1.2674,1.3289,0.0420,0.3710,-0.473,-0.187,-0.529,374.61,374.15,371.03,0,3.919,4.89588639,4.88520339,-0.01068300
19,LMT,HII,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,250.8212,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-4.2455,-3.053,-0.2884,-2.4624,-4,D,0.2083,11,REVERT,46.3,4.63,38.3,8,1,336.95,353.94,4.63,0.211,11,-1.8723,-1.442,-0.6699,0.3139,0.1878,1.544,1.655,2.706,353.14,353.72,335.99,0,0.000,4.71177824,4.75673604,0.04495780
20,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.0144,-0.999,0.2098,-0.7571,-3,D,0.25,16,REVERT,-18.63,-1.863,-26.63,8,1,353.54,360.67,0.213,-4.612,1,1.4213,1.7395,1.7819,0.0879,0.1471,0.075,-1.573,-4.223,358.41,356.35,358.03,1,2.076,4.86814671,4.88655922,0.01841251
21,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.2749,-1.287,-0.37,-1.7876,-3,D,0.25,16,REVERT,-37.77,-3.777,-45.77,8,1,330.66,354.74,0.171,-8.318,1,-1.5145,-1.3353,-2.4152,0.1300,0.3551,0.099,-0.383,-6.324,354.74,339.73,336.42,1,3.948,4.84622237,4.80811179,-0.03811058
22,LMT,HII,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,508.8881,362.3477,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.7038,-1.0994,1.4093,1.7699,-2,D,0.2917,31,OVERTIME,-251.85,-25.185,-259.85,8,1,309.37,345.18,2.423,-25.185,2,1.8798,2.4692,1.5283,0.3519,-0.0331,-0.383,-5.528,-9.27,341.2,342.2,339.67,1,27.608,4.86050059,5.07894167,0.21844108
23,LMT,HII,DEFENSE,2026-03-24,2026-03-26,LONG_A_SHORT_B,610.17,402.08,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.2159,0.9667,-0.4203,1.4654,-3,D,0.25,2,REVERT,38.13,3.813,30.13,8,1,349.37,351.22,3.813,2.272,2,,,,,0.3355,,,,,,,0,0.000,5.0177892,5.05575617,0.03796697
24,LMT,LDOS,DEFENSE,2025-05-13,2025-05-23,LONG_A_SHORT_B,447.6015,153.9437,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.127,-1.5511,0.0645,-1.0257,1,D,0.4167,8,REVERT,34.49,3.449,26.49,8,1,51.72,52.85,3.449,-1.122,8,-1.449,-0.9505,,0.2150,0.3110,0.048,1.024,,52.5,52.64,,0,0.000,2.16023699,2.19467957,0.03444258
25,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0643,-0.2777,-0.1204,-0.7998,1,D,0.4167,8,REVERT,33.22,3.322,25.22,8,1,53.62,56.59,3.322,-3.568,8,1.8619,1.0789,,0.2871,0.3406,-2.815,-0.745,,55.71,54.45,,0,0.000,2.24371999,2.2094889,-0.03423109
26,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.1978,-1.2177,-0.1696,-1.5026,1,D,0.4167,14,REVERT,-19.49,-1.949,-27.49,8,1,50.4,52.99,-1.283,-5.838,1,-1.8701,-1.6886,-1.1388,0.1427,0.1805,-2.124,-3.233,-4.512,52.51,51.46,50.21,0,0.666,2.1820921,2.16341285,-0.01867925
27,LMT,LDOS,DEFENSE,2025-07-22,2025-08-18,LONG_A_SHORT_B,402.571,160.1673,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-3.9274,-3.6418,-0.3728,-3.7562,2,D,0.4583,19,REVERT,-8.96,-0.896,-16.96,8,1,41.01,49.27,3.51,-3.921,8,-1.8218,-1.3644,-1.4444,0.3123,0.1205,1.583,2.174,-1.4,49.22,49.07,42.28,1,4.406,2.0231732,2.0156766,-0.00749660
28,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.1795,-3.125,0.3349,-3.161,1,D,0.4167,10,REVERT,2.66,0.266,-5.34,8,1,47.62,49.21,0.266,-1.896,10,1.3232,1.1969,0.3349,0.3413,0.3931,0.151,-0.166,0.266,48.9,48.32,47.62,0,0.000,2.05705308,2.05469564,-0.00235744
29,LMT,LDOS,DEFENSE,2025-09-25,2025-11-07,SHORT_A_LONG_B,478.1704,181.4967,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.2768,-2.5099,-2.47,-4.2723,1,D,0.4167,31,OVERTIME,116.43,11.643,108.43,8,0,40.21,49.54,11.643,-2.487,31,1.7979,0.6359,1.0156,-0.0050,-0.0826,-0.236,1.42,0.184,49.35,48.4,48.19,0,0.000,2.09737889,1.98184012,-0.11553877
30,LMT,LDOS,DEFENSE,2025-11-10,2025-11-17,LONG_A_SHORT_B,446.3411,195.938,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.3358,-4.4751,0.1072,-3.3569,1,D,0.4167,5,REVERT,73.45,7.345,65.45,8,1,46.47,46.47,7.345,0.55,5,-1.0827,0.1072,,0.2766,0.3252,3.037,7.345,,45.95,46.47,,0,0.000,1.96854777,2.04184963,0.07330186
31,LMT,LDOS,DEFENSE,2025-12-15,2026-01-30,SHORT_A_LONG_B,481.8804,185.4901,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0418,-2.652,1.7239,1.3093,1,D,0.4167,31,OVERTIME,-299.42,-29.942,-307.42,8,1,49.63,49.65,1.919,-29.942,15,1.2406,1.2547,1.2717,0.1931,-0.1083,0.943,0.213,-1.834,49.31,48.96,49.33,1,31.861,2.08806637,2.34775967,0.25969330
32,LMT,LDOS,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,172.5721,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.4007,2.1869,0.3679,2.3016,1,D,0.4167,10,REVERT,-7.62,-0.762,-15.62,8,1,45.23,58.06,-0.762,-8.512,10,2.5311,1.4995,0.3679,-0.0639,0.2759,-8.512,-4.534,-0.762,51.28,47.47,45.23,0,0.000,2.40529035,2.41280926,0.00751891
33,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.6852,3.3193,0.0168,2.8632,2,D,0.4583,2,REVERT,29,2.9,21,8,1,60,60.17,2.9,0.813,2,,,,,0.8499,,,,,,,0,0.000,2.47952612,2.44962536,-0.02990076
35,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.5374,-1.4845,-0.2987,-0.9814,0,D,0.375,3,REVERT,32.98,3.298,24.98,8,1,93.52,93.57,3.298,1.841,3,-0.2987,,,0.3298,0.3298,3.298,,,93.52,,,0,0.000,3.00231084,3.03423078,0.03191994
36,LMT,SAIC,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,114.3635,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.365,-0.0647,0.367,0.268,-1,D,0.3333,8,REVERT,-18.67,-1.867,-26.67,8,1,96.07,102.43,-1.867,-8.505,8,2.2289,1.4056,,0.4683,0.3420,-8.067,-6.255,,99.72,97.37,,0,0.000,3.0923953,3.11350386,0.02110856
37,LMT,SAIC,DEFENSE,2025-07-02,2025-07-11,LONG_A_SHORT_B,453.3506,116.363,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0844,-0.7944,-0.4096,-0.2751,-1,D,0.3333,6,REVERT,32.63,3.263,24.63,8,1,94.48,95.08,3.263,-0.567,6,-1.4088,-1.0151,,0.1761,0.2572,0.319,1.056,,94.9,95.08,,0,0.000,3.04609411,3.07904281,0.03294870
38,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.6544,-2.437,-0.3628,-1.5885,0,D,0.375,11,REVERT,55.49,5.549,47.49,8,1,91.27,92.78,5.549,1.266,11,-1.6954,-1.2968,-0.6995,0.2984,0.1320,2.404,2.799,3.917,92.57,92.51,90.88,0,0.000,2.94187395,2.99571112,0.05383717
39,LMT,SAIC,DEFENSE,2025-08-20,2025-10-03,SHORT_A_LONG_B,437.1297,116.9626,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.0843,-1.421,1.2283,2.1331,-1,D,0.3333,31,OVERTIME,-227.74,-22.774,-235.74,8,1,73.78,93.82,0.722,-22.842,2,1.4716,1.7871,3.2503,0.1325,0.0180,0.113,-1.05,-9.521,93.28,93.66,81.08,1,23.496,3.00634025,3.23184083,0.22550058
40,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0597,1.6762,0.1259,2.2754,-1,D,0.3333,1,REVERT,36.6,3.66,28.6,8,1,105.44,105.44,3.66,3.66,1,,,,,,,,,,,,0,0.000,3.20285553,3.24087407,0.03801854
41,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0302,1.621,0.2683,2.2338,-1,D,0.3333,5,REVERT,38.62,3.862,30.62,8,1,104.37,104.48,3.862,-1.3,5,-1.0462,0.2683,,0.3845,0.2593,0.72,3.862,,104.45,104.37,,0,0.000,3.19934837,3.23823526,0.03888689
42,LMT,SAIC,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,445.9995,101.4559,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.0039,0.3426,-0.3937,1.5881,0,D,0.375,6,REVERT,81.36,8.136,73.36,8,1,98.4,100.63,8.136,1.607,6,-0.7208,-0.6402,,0.4623,0.2451,6.964,7.084,,100.03,98.06,,0,0.000,3.11824095,3.19726537,0.07902442
43,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.1871,2.0634,-0.1743,1.4695,-1,D,0.3333,1,REVERT,36.59,3.659,28.59,8,1,101.21,101.21,3.659,3.659,1,,,,,,,,,,,,0,0.000,3.22741941,3.18973865,-0.03768076
44,LMT,SAIC,DEFENSE,2026-01-09,2026-02-25,SHORT_A_LONG_B,540.0737,113.6458,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.2828,2.2047,0.863,7.7239,-1,D,0.3333,31,OVERTIME,-345.17,-34.517,-353.17,8,1,43.86,101.86,-1.363,-37.187,1,3.075,2.0604,1.5499,-0.2201,0.1569,-8.658,-8.706,-12.399,98.13,98.15,95.09,0,33.154,3.23638638,3.58657325,0.35018687
45,LMT,SAIC,DEFENSE,2026-03-17,2026-04-06,LONG_A_SHORT_B,636.33,94.58,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.3706,6.6579,-0.4212,6.1737,-1,D,0.3333,13,REVERT,-31.59,-3.159,-39.59,8,1,107.13,113.77,-0.307,-6.084,1,-2.1706,-2.035,-1.2806,-0.0280,0.2068,-2.873,-4.637,-5.251,112.8,112.18,109.71,0,2.852,3.51894233,3.48821708,-0.03072525
46,LMT,MTX.DE,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,330.8,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,-3.0335,-1.2572,-0.1863,-0.7423,-1,D,0.3333,3,REVERT,50.37,5.037,42.37,8,1,710.09,710.09,5.037,3.339,3,-0.1863,,,0.3347,0.3347,5.037,,,710.09,,,0,0.000,5.34566969,5.39470363,0.04903394
47,LMT,MTX.DE,DEFENSE,2025-06-13,2025-07-01,SHORT_A_LONG_B,476.7753,341.2,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,2.0396,-0.3892,-0.4726,-0.9181,-2,D,0.2917,11,REVERT,49.66,4.966,41.66,8,1,680.64,707.27,6.971,1.952,9,-1.0537,-0.6393,-1.0468,-0.0498,0.3647,4.594,4.016,6.128,693.69,688.88,683.5,0,2.005,5.42832414,5.37796199,-0.05036215
48,LMT,MTX.DE,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,380.2,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,-4.14,-2.3098,-0.2294,-1.7097,-3,D,0.25,11,REVERT,58.8,5.88,50.8,8,1,665.2,680.6,5.88,2.106,11,-1.6713,-1.4703,-0.5561,0.3096,0.2093,3.262,2.466,4.407,678.64,668.92,664.03,0,0.000,5.24544246,5.30258319,0.05714073
49,LMT,MTX.DE,DEFENSE,2025-08-20,2025-10-03,SHORT_A_LONG_B,437.1297,379.6,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,2.0333,-1.4428,1.6427,-0.1167,-2,D,0.2917,31,OVERTIME,-135.09,-13.509,-143.09,8,1,677.03,695.41,0.019,-13.509,2,1.4947,1.7001,1.6364,0.1198,-0.0483,-0.309,-1.842,-3.544,688.44,690.48,689.53,1,13.528,5.32800101,5.45426647,0.12626546
50,LMT,MTX.DE,DEFENSE,2025-10-06,2025-10-15,SHORT_A_LONG_B,507.6896,392.5,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,2.1059,0.0843,0.302,-0.1778,-2,D,0.2917,7,REVERT,24.61,2.461,16.61,8,1,697.47,704.16,2.461,-0.009,7,1.0869,0.704,,0.2201,0.1340,1.46,1.953,,698.46,696.42,,0,0.000,5.47340858,5.44844535,-0.02496323
51,LMT,MTX.DE,DEFENSE,2025-11-05,2025-11-17,LONG_A_SHORT_B,467.1131,368.3,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,-2.0771,-0.7058,-0.1965,-0.7158,-2,D,0.2917,8,REVERT,-1,-0.1,-9,8,1,698.01,701.86,-0.1,-4.471,8,-2.5886,-1.6387,,-0.1576,0.4435,-4.471,-3.293,,693.59,695.15,,0,0.000,5.39817014,5.39722302,-0.00094712
52,LMT,MTX.DE,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,508.8881,373.1,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,2.0789,0.1765,1.7711,2.8672,-2,D,0.2917,31,OVERTIME,-294.21,-29.421,-302.21,8,1,709.98,716.89,3.614,-29.421,2,1.8306,2.4885,1.5135,0.1377,-0.1527,-0.735,-7.466,-12.219,695.44,699.87,705.11,1,33.035,5.48218676,5.73838394,0.25619718
53,LMT,MTX.DE,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,676.7,355.8,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,2.2206,3.2328,0.2146,2.8425,-2,D,0.2917,6,REVERT,36.44,3.644,28.44,8,1,740.03,755.63,3.644,0.558,6,0.8287,1.199,,0.2708,0.4551,2.94,1.324,,749.42,751.33,,0,0.000,5.77320006,5.73603562,-0.03716444
54,LMT,MTX.DE,DEFENSE,2026-03-23,2026-04-07,LONG_A_SHORT_B,616.25,311.2,0.126657,0.036,60.52,0.011454,0.228772,5.465379,0.9785,-2.067,2.4282,-0.0419,2.6139,-2,D,0.2917,9,REVERT,17.85,1.785,9.85,8,1,735.59,758.72,1.863,-2.348,3,-0.8322,-2.1758,,0.4351,0.3196,1.863,-2.348,,756.76,750.72,,0,0.078,5.69658822,5.71426738,0.01767916
55,RTX,NOC,DEFENSE,2025-05-14,2025-06-03,SHORT_A_LONG_B,128.6188,449.0834,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.0906,2.3245,0.3166,2.1398,-1,D,0.3333,13,REVERT,12.27,1.227,4.27,8,1,-13.06,13.24,1.734,-1.919,9,1.9141,1.1825,0.6058,0.0356,0.0900,-1.919,0.361,1.055,-12.75,-13.05,-13.13,0,0.507,-0.75077437,-0.76212911,-0.01135474
56,RTX,NOC,DEFENSE,2025-06-11,2025-06-12,SHORT_A_LONG_B,140.1668,483.0366,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1271,2.6346,-0.129,2.2763,-1,D,0.3333,1,REVERT,22.15,2.215,14.15,8,1,-12.91,12.91,2.215,2.215,1,,,,,,,,,,,,0,0.000,-0.731716,-0.75374089,-0.02202489
57,RTX,NOC,DEFENSE,2025-06-16,2025-06-26,SHORT_A_LONG_B,144.7629,491.9959,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.8687,2.885,0.3118,2.5748,0,D,0.375,7,REVERT,18.75,1.875,10.75,8,1,-12.57,12.57,1.875,-0.189,7,1.8092,1.1304,,0.2500,0.2729,-0.09,0.652,,-12.23,-12.37,,0,0.000,-0.71632657,-0.73539318,-0.01906661
58,RTX,NOC,DEFENSE,2025-07-21,2025-08-18,SHORT_A_LONG_B,149.8038,509.5686,0.918198,0.4309,36.16,0.019167,0.191039,-0.893652,0.9693,2.1382,2.9176,-0.4458,1.5158,-1,D,0.3333,20,REVERT,93.38,9.338,85.38,8,1,-13.46,13.66,10.422,5.736,12,-1.7428,-1.2331,-1.5153,0.7302,0.1091,7.063,6.527,9.428,-12.95,-12.85,-13.39,0,1.084,-0.71432063,-0.80048229,-0.08616166
