tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
11,LMT,LHX,DEFENSE,2025-05-13,2025-06-11,LONG_A_SHORT_B,447.6015,214.6922,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,-2.2989,-0.8324,-2.3538,-3.4173,-1,D,0.3333,20,STALL,-163.83,-16.383,-171.83,8,0,-69.34,99.63,-3.026,-16.383,1,-2.5577,-1.5102,-1.8974,0.2806,-0.5152,-4.711,-3.424,-12.205,-90.25,-91.67,-96.38,0,13.357,-0.395196,-0.54887364,-0.15367764
12,LMT,LHX,DEFENSE,2025-07-09,2025-07-22,LONG_A_SHORT_B,453.8504,255.9502,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,-2.0404,-4.178,-3.6203,-6.6124,-1,D,0.3333,9,DIVERGE,-138.08,-13.808,-146.08,8,0,0,86.93,0.746,-13.808,3,-1.2559,-1.4145,,0.2515,-0.5883,0.746,-0.338,,-79.84,-83.37,,1,14.554,-0.59409957,-0.73883129,-0.14473172
13,LMT,LHX,DEFENSE,2025-07-23,2025-08-07,LONG_A_SHORT_B,411.049,266.374,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,-2.7561,-6.6568,-0.4856,-6.5227,0,D,0.375,11,REVERT,8.18,0.818,0.18,8,1,0,0,0.818,-3.502,11,-1.6031,-1.5706,-0.6122,0.2657,0.1587,0.523,-2.199,0.418,0,0,0,0,0.000,-0.74147375,-0.73350291,0.00797084
14,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,2.327,-5.3499,0.1501,-5.6328,-1,D,0.3333,8,REVERT,17.34,1.734,9.34,8,1,8.96,47.24,1.734,-1.276,8,1.8393,0.8458,,0.2429,0.3279,-0.527,0.899,,18.6,7.56,,0,0.000,-0.66377606,-0.68059137,-0.01681531
15,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,-2.1112,-5.9064,-0.1877,-5.5976,-1,D,0.3333,3,REVERT,18.47,1.847,10.47,8,1,-33.12,33.12,1.847,-1.979,3,-0.1877,,,0.8809,0.8809,1.847,,,-33.12,,,0,0.000,-0.69685833,-0.67849943,0.01835890
16,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,-2.7414,-6.6614,-0.4093,-6.3022,0,D,0.375,5,REVERT,21.48,2.148,13.48,8,1,0,93.96,2.148,-4.868,5,-2.0163,-0.4093,,0.3383,0.5357,-4.275,2.148,,0,0,,0,0.000,-0.7417484,-0.72038925,0.02135915
17,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,2.3716,-5.172,-0.1111,-5.8234,-1,D,0.3333,2,REVERT,39.3,3.93,31.3,8,1,15.07,15.07,3.93,2.717,2,,,,,0.2586,,,,,,,0,0.000,-0.65320126,-0.69192379,-0.03872253
18,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,-2.3985,-6.8666,-0.2668,-6.2347,-1,D,0.3333,4,REVERT,41.08,4.108,33.08,8,1,-27.98,37.31,4.108,0.775,4,-1.0832,,,0.2138,0.4462,1.929,,,-32.89,,,0,0.000,-0.75394712,-0.71637607,0.03757105
19,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,2.2678,-5.5993,3.456,-4.5184,-1,D,0.3333,1,DIVERGE,-63.59,-6.359,-71.59,8,0,-2.29,2.29,-6.359,-6.359,1,,,,,,,,,,,,0,0.000,-0.67860457,-0.61434224,0.06426233
20,LMT,LHX,DEFENSE,2026-02-02,2026-02-09,SHORT_A_LONG_B,632.6658,339.0589,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,2.8088,-4.3157,1.2933,-4.8659,0,D,0.375,5,TRAIL,33.26,3.326,25.26,8,1,-39.06,39.06,5.304,3.326,4,1.137,1.2933,,0.0670,-0.0521,4.921,3.326,,5.36,-39.06,,0,1.978,-0.60228958,-0.63500238,-0.03271280
21,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.21044,0.6379,26.61,0.026046,0.215407,-0.345709,0.9487,-2.2747,-5.9337,-0.3336,-5.2672,-1,D,0.3333,3,REVERT,38.55,3.855,30.55,8,1,-71.44,79.35,3.855,1.093,3,-0.3336,,,0.4256,0.4256,3.855,,,-71.44,,,0,0.000,-0.69848585,-0.65885893,0.03962692
22,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5945,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-2.0488,-1.2995,-0.3368,-1.1138,-4,D,0.2083,3,REVERT,14.11,1.411,6.11,8,1,91.24,91.24,1.411,-2.052,3,-0.3368,,,0.8288,0.8288,1.411,,,91.24,,,0,0.000,4.87597192,4.88995689,0.01398497
23,LMT,HII,DEFENSE,2025-05-30,2025-06-12,SHORT_A_LONG_B,469.5518,220.3031,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.0904,-0.6459,-0.6388,-1.0017,-4,D,0.2083,9,TRAIL,26.65,2.665,18.65,8,1,55.65,121.3,5.007,-0.477,8,1.6802,1.2686,,0.0409,0.0365,-0.477,-0.195,,-22.24,36.58,,0,2.342,4.92517626,4.89839252,-0.02678374
24,LMT,HII,DEFENSE,2025-07-22,2025-07-31,LONG_A_SHORT_B,402.571,250.8212,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-4.2456,-3.0822,-1.3639,-3.0375,-5,D,0.1667,7,TRAIL,2.64,0.264,-5.36,8,1,0,0,1.817,0.264,4,-1.8706,-1.4421,,0.3131,0.0261,1.567,1.67,,0,0,,0,1.553,4.74177231,4.74513176,0.00335945
25,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.0147,-0.9987,0.2112,-0.7518,-4,D,0.2083,16,REVERT,-18.81,-1.881,-26.81,8,1,387.27,731.21,0.21,-4.637,1,1.4234,1.7453,1.781,0.0876,0.1477,0.069,-1.596,-4.242,696.88,554.15,508.69,1,2.091,4.89861958,4.91720535,0.01858577
26,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-2.2632,-1.2839,-0.3702,-1.7878,-4,D,0.2083,16,REVERT,-37.59,-3.759,-45.59,8,1,0,0,0.174,-8.284,1,-1.5113,-1.3214,-2.4221,0.1281,0.3560,0.096,-0.343,-6.306,0,0,0,1,3.933,4.87714617,4.83921061,-0.03793556
27,LMT,HII,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,362.3477,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.703,-1.0801,1.8891,-1.0249,-3,D,0.25,3,TRAIL,-4.05,-0.405,-12.05,8,1,136.01,136.01,2.434,-1.789,2,1.8891,,,0.3483,0.3483,-0.405,,,136.01,,,1,2.839,4.8924919,4.89664357,0.00415167
28,LMT,HII,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,385.7845,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,2.8283,-0.4793,1.3198,1.3923,-3,D,0.25,21,OVERTIME,-152.31,-15.231,-160.31,8,1,0,400.13,-0.871,-16.46,1,2.2644,1.8247,1.0755,0.0689,0.0284,-3.817,-4.991,-5.574,230.25,260.25,304.29,0,14.360,4.93771981,5.07861959,0.14089978
29,LMT,HII,DEFENSE,2026-03-23,2026-03-26,LONG_A_SHORT_B,616.25,396.57,0.227359,0.1267,39.58,0.017512,0.223654,4.973803,0.9768,-2.011,1.1901,-0.4396,1.5179,-4,D,0.2083,3,REVERT,24.73,2.473,16.73,8,1,134.64,157.02,2.473,-1.303,3,-0.4396,,,0.5931,0.5931,2.473,,,134.64,,,0,0.000,5.06339774,5.08807373,0.02467599
30,LMT,LDOS,DEFENSE,2025-05-13,2025-05-21,LONG_A_SHORT_B,447.6015,153.9437,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,-2.1277,-1.5678,-0.9972,-1.4917,1,D,0.4167,6,TRAIL,5.06,0.506,-2.94,8,1,0,98.54,1.027,-1.123,5,-1.4488,-0.9498,,0.2154,0.0379,0.05,1.027,,-95.16,0,,0,0.521,2.16457456,2.1695798,0.00500524
31,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.0646,-0.3,-0.1211,-0.8203,1,D,0.4167,8,REVERT,33.23,3.323,25.23,8,1,0,0,3.323,-3.564,8,1.862,1.0791,,0.2870,0.3404,-2.813,-0.745,,0,0,,0,0.000,2.24801859,2.21377216,-0.03424643
32,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,-2.1978,-1.2359,-0.1693,-1.5191,1,D,0.4167,14,REVERT,-19.44,-1.944,-27.44,8,1,0,0,-1.282,-5.831,1,-1.87,-1.6881,-1.1386,0.1427,0.1805,-2.122,-3.228,-4.506,0,0,0,0,0.662,2.18641422,2.16777882,-0.01863540
33,LMT,LDOS,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,160.1673,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,-3.9283,-3.6497,-1.3645,-3.3232,2,D,0.4583,5,TRAIL,21.75,2.175,13.75,8,1,0,0,3.032,0.831,4,-1.8218,-1.3645,,0.3123,0.1524,1.584,2.175,,0,0,,0,0.857,2.02754497,2.04903423,0.02148926
34,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.1787,-3.1336,0.3363,-3.1688,1,D,0.4167,10,REVERT,2.61,0.261,-5.39,8,1,22.14,66.31,0.261,-1.898,10,1.3231,1.198,0.3363,0.3412,0.3927,0.151,-0.169,0.261,3.76,-7.63,22.14,0,0.000,2.06151268,2.05919748,-0.00231520
35,LMT,LDOS,DEFENSE,2025-09-25,2025-10-06,SHORT_A_LONG_B,478.1704,181.4967,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.276,-2.5206,1.0613,-2.5907,1,D,0.4167,7,TRAIL,5.52,0.552,-2.48,8,1,31.4,49.72,1.51,-0.239,6,1.7987,0.6381,,-0.0053,-0.1411,-0.239,1.415,,49.72,34.85,,0,0.958,2.1018584,2.09724538,-0.00461302
36,LMT,LDOS,DEFENSE,2025-10-10,2025-10-22,SHORT_A_LONG_B,498.6166,187.1399,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.0232,-2.2483,-1.4033,-2.8247,1,D,0.4167,8,TRAIL,37.29,3.729,29.29,8,1,-34.13,34.13,5.213,-0.628,7,1.0592,1.0004,,0.3269,-0.2378,0.509,0.496,,-0.49,-20.66,,0,1.484,2.11978046,2.08184657,-0.03793389
37,LMT,LDOS,DEFENSE,2025-11-04,2025-11-17,LONG_A_SHORT_B,478.8023,198.6053,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,-2.4343,-3.5711,0.1068,-3.3639,1,D,0.4167,9,REVERT,12.89,1.289,4.89,8,1,0,0,1.289,-5.729,9,-2.4702,-1.9124,,-0.0826,0.3254,-4.484,-5.245,,0,0,,0,0.000,2.03272191,2.04635898,0.01363707
38,LMT,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,481.8804,185.4901,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.0418,-2.6618,1.255,-2.6943,1,D,0.4167,5,TRAIL,2.13,0.213,-5.87,8,1,0,0,1.59,-0.075,4,1.2402,1.255,,0.1931,-0.0049,0.946,0.213,,0,0,,0,1.377,2.09256463,2.09042991,-0.00213472
39,LMT,LDOS,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,197.8495,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.569,-1.6962,0.6805,0.7722,2,D,0.4583,21,OVERTIME,-173.86,-17.386,-181.86,8,1,0,111.4,-2.613,-21.206,1,2.8744,1.9767,1.247,-0.0003,0.0356,-8.451,-8.713,-10.622,77.38,105.84,83.08,0,14.773,2.15612223,2.31858853,0.16246630
40,LMT,LDOS,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,172.5721,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.3998,2.1569,0.3678,2.2714,1,D,0.4167,10,REVERT,-7.64,-0.764,-15.64,8,1,0,0,-0.764,-8.507,10,2.5306,1.4998,0.3678,-0.0640,0.2760,-8.507,-4.536,-0.764,0,0,0,0,0.000,2.40972644,2.41725946,0.00753302
41,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.6836,3.2836,0.0109,2.8291,2,D,0.4583,2,REVERT,29.02,2.902,21.02,8,1,-17.04,20.87,2.902,0.814,2,,,,,0.8515,,,,,,,0,0.000,2.48388394,2.45396445,-0.02991949
42,LMT,LDOS,DEFENSE,2026-04-06,2026-04-09,SHORT_A_LONG_B,637.9,159.47,0.782142,0.5516,22.44,0.030887,0.259687,2.267762,0.9399,2.1622,3.3958,1.5617,3.3476,1,D,0.4167,3,TRAIL,3.16,0.316,-4.84,8,1,-33.98,33.98,2.047,0.316,2,1.5617,,,-0.1315,-0.1315,0.316,,,-33.98,,,0,1.731,2.49126763,2.48809232,-0.00317531
43,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.5394,-1.521,-0.2963,-1.0078,0,D,0.375,3,REVERT,33.04,3.304,25.04,8,1,-34.9,51.6,3.304,1.849,3,-0.2963,,,0.3299,0.3299,3.304,,,-34.9,,,0,0.000,3.01263303,3.04461956,0.03198653
44,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.3651,-0.0765,3.6327,1.3833,-1,D,0.3333,1,DIVERGE,-84.76,-8.476,-92.76,8,0,0,0,-8.476,-8.476,1,,,,,,,,,,,,0,0.000,3.10265459,3.19362884,0.09097425
45,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.4798,1.103,0.3651,0.2585,-1,D,0.3333,6,REVERT,51.39,5.139,43.39,8,1,0,0,5.139,-1.146,6,1.4058,1.1311,,0.2743,0.3426,0.859,0.793,,0,0,,0,0.000,3.176161,3.12353108,-0.05262992
46,LMT,SAIC,DEFENSE,2025-07-02,2025-07-08,LONG_A_SHORT_B,453.3505,116.363,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.0828,-0.8189,-1.4082,-0.7678,-1,D,0.3333,3,TRAIL,3.18,0.318,-4.82,8,1,0,0,1.413,-0.565,2,-1.4082,,,0.1758,0.1758,0.318,,,0,,,0,1.095,3.05639079,3.05957766,0.00318687
47,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-3.6576,-2.492,-0.3623,-1.628,0,D,0.375,11,REVERT,55.5,5.55,47.5,8,1,0,90.31,5.55,1.269,11,-1.6959,-1.2974,-0.699,0.2984,0.1323,2.405,2.797,3.918,0,0,-90.31,0,0.000,2.95212175,3.00596966,0.05384791
48,LMT,SAIC,DEFENSE,2025-08-20,2025-09-04,SHORT_A_LONG_B,437.1297,116.9626,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.0859,-1.4566,3.2471,0.1131,-1,D,0.3333,10,DIVERGE,-94.99,-9.499,-102.99,8,0,0,96.43,0.72,-9.499,2,1.4732,1.7879,3.2471,0.1325,-0.5864,0.111,-1.052,-9.499,38.22,48.38,0,1,10.219,3.01664815,3.11447083,0.09782268
49,LMT,SAIC,DEFENSE,2025-09-05,2025-10-06,SHORT_A_LONG_B,457.9908,104.193,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.8859,0.4849,1.3771,2.3467,0,D,0.375,21,OVERTIME,-121.39,-12.139,-129.39,8,1,0,0,0.156,-12.139,2,1.906,1.4359,0.9984,0.1686,-0.0376,-1.109,-0.684,-2.599,0,0,0,1,12.295,3.13764596,3.25367339,0.11602743
50,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.0593,1.6914,0.1197,2.2991,-1,D,0.3333,1,REVERT,36.46,3.646,28.46,8,1,-40.53,40.53,3.646,3.646,1,,,,,,,,,,,,0,0.000,3.21283093,3.25070385,0.03787292
51,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.0366,1.6319,0.2643,2.2547,-1,D,0.3333,5,REVERT,38.54,3.854,30.54,8,1,-16.24,25.88,3.854,-1.301,5,-1.0502,0.2643,,0.3848,0.2620,0.716,3.854,,-17.72,-16.24,,0,0.000,3.20912492,3.24793526,0.03881034
52,LMT,SAIC,DEFENSE,2025-12-04,2025-12-10,LONG_A_SHORT_B,445.9995,101.4559,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-3.0017,0.334,-1.1265,1.1355,0,D,0.375,4,TRAIL,50.84,5.084,42.84,8,1,-90.75,96.83,6.954,1.605,3,-0.7183,,,0.4626,-0.0246,6.954,,,-96.83,,,0,1.870,3.12824094,3.17818889,0.04994795
53,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.1919,2.0882,-0.1681,1.483,-1,D,0.3333,1,REVERT,36.62,3.662,28.62,8,1,47.8,47.8,3.662,3.662,1,,,,,,,,,,,,0,0.000,3.23756357,3.19984345,-0.03772012
54,LMT,SAIC,DEFENSE,2026-01-09,2026-01-29,SHORT_A_LONG_B,540.0737,113.6458,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.2884,2.2337,2.0473,5.5753,-1,D,0.3333,13,STALL,-214.22,-21.422,-222.22,8,1,-33.01,131.3,-1.363,-21.422,1,3.0717,2.0598,1.5481,-0.2183,-0.1024,-8.647,-8.702,-12.381,83.92,115.58,107.42,0,20.059,3.24663198,3.45488066,0.20824868
55,LMT,SAIC,DEFENSE,2026-02-11,2026-02-19,SHORT_A_LONG_B,625.4041,82.22,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,2.4032,7.9292,1.2441,7.8166,-1,D,0.3333,5,TRAIL,8.72,0.872,0.72,8,1,0,0,1.619,-1.005,4,1.6822,1.2441,,0.1332,0.1460,-1.005,0.872,,0,0,,0,0.747,3.6015718,3.59455557,-0.00701623
56,LMT,SAIC,DEFENSE,2026-03-17,2026-04-06,LONG_A_SHORT_B,636.33,94.58,0.643359,0.4646,21.23,0.032649,0.252801,3.107424,0.9515,-2.3717,6.7613,-0.4194,6.2701,-1,D,0.3333,13,REVERT,-31.48,-3.148,-39.48,8,1,0,90.21,-0.303,-6.084,1,-2.1714,-2.0361,-1.2817,-0.0284,0.2073,-2.868,-4.635,-5.251,0,0,0,0,2.845,3.52879041,3.49817645,-0.03061396
57,LMT,MTX.DE,DEFENSE,2025-05-13,2025-05-19,LONG_A_SHORT_B,447.6015,330.8,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.6572,-1.0971,-0.2021,-0.8226,-2,D,0.2917,4,REVERT,25.9,2.59,17.9,8,1,0,0,2.59,-2.316,4,-0.7257,,,0.7669,0.3324,1.713,,,0,,,0,0.000,5.34926007,5.37478617,0.02552610
58,LMT,MTX.DE,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,476.7752,341.2,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,2.0472,-0.4614,0.6552,-0.6728,-3,D,0.25,2,TRAIL,19.65,1.965,11.65,8,1,165.56,166.14,4.264,1.965,1,,,,,0.1247,,,,,,,0,2.299,5.40837547,5.38871412,-0.01966135
59,LMT,MTX.DE,DEFENSE,2025-06-24,2025-07-01,LONG_A_SHORT_B,451.0473,373.5,0.130077,0.0381,57.48,0.01206,0.229246,5.451275,0.9784,-2.0694,-1.1845,-0.4717,-1.0051,-3,D,0.25,5,REVERT,16.69,1.669,8.69,8,1,0,0,1.669,-0.392,5,-1.5689,-0.4717,,0.1102,0.3657,-0.392,1.669,,0,0,,0,0.000,5.34113715,5.35781666,0.01667951
